Created: 11-01-2025  01:21:43
VNA version 546B
"transformer short"
Z0, 50
Freq(MHz),SWR,Rs,Xs,Zmag,Phase(deg),Rho,ReturnLoss,%ReflectedPower
 7.923969,  107.133031,  67.927866,  -597.313497,  601.163545,  -83.512212,  0.981504,  0.162156,  96.335062
 7.924303,  106.567354,  68.148552,  -596.664305,  600.543519,  -83.484293,  0.981407,  0.163017,  96.315970
 7.924636,  108.315931,  67.300676,  -597.903382,  601.679180,  -83.577902,  0.981704,  0.160385,  96.374354
 7.924969,  107.663673,  67.398617,  -596.496319,  600.291956,  -83.553590,  0.981595,  0.161357,  96.352793
 7.925302,  107.998922,  67.169451,  -596.431704,  600.202060,  -83.574636,  0.981651,  0.160856,  96.363907
 7.925635,  106.447607,  68.596156,  -598.265511,  602.185232,  -83.459268,  0.981386,  0.163200,  96.311902
 7.925968,  107.494219,  67.684836,  -597.274373,  601.097258,  -83.534807,  0.981566,  0.161611,  96.347149
 7.926301,  108.269367,  67.163955,  -597.168289,  600.933409,  -83.583016,  0.981697,  0.160454,  96.372823
 7.926635,  107.360224,  67.754272,  -597.198963,  601.030151,  -83.527421,  0.981543,  0.161813,  96.342675
 7.926968,  106.453130,  68.174868,  -596.452524,  600.336095,  -83.479504,  0.981387,  0.163192,  96.312090
 7.927301,  107.713261,  67.402721,  -596.654425,  600.449523,  -83.554895,  0.981603,  0.161283,  96.354441
 7.927634,  107.931510,  67.508499,  -597.736218,  601.536353,  -83.556450,  0.981640,  0.160956,  96.361677
 7.927968,  107.424262,  67.322088,  -595.483293,  599.276744,  -83.549986,  0.981554,  0.161717,  96.344815
 7.928300,  107.900714,  67.490950,  -597.572029,  601.371232,  -83.556356,  0.981635,  0.161002,  96.360658
 7.928634,  106.808800,  68.080098,  -597.054980,  600.923913,  -83.495005,  0.981449,  0.162648,  96.324143
 7.928967,  106.387993,  68.348064,  -597.018704,  600.918289,  -83.469228,  0.981376,  0.163292,  96.309874
 7.929300,  106.623584,  67.950541,  -595.962331,  599.823620,  -83.495476,  0.981417,  0.162931,  96.317876
 7.929633,  106.525716,  67.887421,  -595.408238,  599.265944,  -83.495471,  0.981400,  0.163081,  96.314556
 7.929966,  107.088817,  67.863772,  -596.907657,  600.753063,  -83.513912,  0.981497,  0.162223,  96.333577
 7.930300,  107.736943,  67.454655,  -596.949823,  600.748885,  -83.553135,  0.981607,  0.161247,  96.355228
 7.930633,  108.996605,  66.445980,  -596.015707,  599.708089,  -83.638874,  0.981818,  0.159384,  96.396584
 7.930966,  107.144982,  67.719693,  -596.436846,  600.268997,  -83.522500,  0.981506,  0.162138,  96.335463
 7.931299,  106.338599,  68.352983,  -596.898678,  600.799603,  -83.467460,  0.981367,  0.163368,  96.308192
 7.931633,  105.999880,  68.422909,  -596.231154,  600.144386,  -83.453577,  0.981308,  0.163890,  96.296616
 7.931965,  107.752340,  67.158688,  -595.689655,  599.463472,  -83.567721,  0.981610,  0.161224,  96.355739
 7.932299,  107.781961,  67.392255,  -596.802327,  600.595316,  -83.557471,  0.981615,  0.161180,  96.356722
 7.932632,  106.923288,  67.846671,  -596.362316,  600.209283,  -83.509653,  0.981468,  0.162474,  96.328006
 7.932965,  106.936072,  67.669495,  -595.624024,  599.455702,  -83.518502,  0.981471,  0.162455,  96.328437
 7.933298,  107.371812,  67.427935,  -595.800176,  599.603516,  -83.543338,  0.981545,  0.161796,  96.343062
 7.933631,  107.795285,  67.287090,  -596.376737,  600.160616,  -83.562888,  0.981617,  0.161160,  96.357164
 7.933965,  107.021785,  67.628402,  -595.687509,  599.514145,  -83.523089,  0.981485,  0.162325,  96.331323
 7.934298,  106.986353,  67.666224,  -595.752493,  599.582981,  -83.520199,  0.981479,  0.162379,  96.330130
 7.934631,  108.690222,  66.737532,  -596.458433,  600.180440,  -83.615895,  0.981767,  0.159833,  96.386612
 7.934964,  107.947097,  67.073918,  -595.863989,  599.627221,  -83.577636,  0.981642,  0.160933,  96.362193
 7.935297,  108.812978,  66.505709,  -595.769892,  599.470411,  -83.630597,  0.981787,  0.159653,  96.390614
 7.935630,  106.563228,  67.959255,  -595.828252,  599.691392,  -83.493198,  0.981406,  0.163023,  96.315830
 7.935964,  106.385545,  67.933760,  -595.210416,  599.074649,  -83.488924,  0.981376,  0.163296,  96.309791
 7.936297,  107.065119,  67.381104,  -594.726451,  598.531340,  -83.536233,  0.981493,  0.162259,  96.332780
 7.936630,  107.325507,  67.462708,  -595.821850,  599.628964,  -83.540269,  0.981537,  0.161865,  96.341513
 7.936963,  107.860479,  67.002751,  -595.305913,  599.064687,  -83.578429,  0.981628,  0.161062,  96.359325
 7.937296,  107.376551,  67.127410,  -594.491932,  598.269794,  -83.557847,  0.981546,  0.161788,  96.343220
 7.937630,  108.639552,  66.120214,  -593.567244,  597.238609,  -83.643908,  0.981758,  0.159907,  96.384957
 7.937963,  106.694404,  67.521335,  -594.289440,  598.112924,  -83.518173,  0.981429,  0.162823,  96.320275
 7.938296,  106.625407,  67.668297,  -594.735839,  598.573068,  -83.509019,  0.981417,  0.162928,  96.317938
 7.938629,  107.327281,  67.212282,  -594.726322,  598.512229,  -83.552291,  0.981537,  0.161863,  96.341573
 7.938962,  107.904541,  66.674127,  -593.976020,  597.706409,  -83.595475,  0.981635,  0.160997,  96.360785
 7.939295,  107.743034,  66.964761,  -594.807633,  598.565284,  -83.576708,  0.981608,  0.161238,  96.355430
 7.939629,  108.473860,  66.143418,  -593.209178,  596.885316,  -83.637889,  0.981731,  0.160152,  96.379536
 7.939962,  105.380964,  68.320012,  -594.008611,  597.924622,  -83.439091,  0.981200,  0.164852,  96.275274
 7.940295,  108.511209,  66.376859,  -594.353733,  598.048700,  -83.627813,  0.981737,  0.160097,  96.380759
 7.940628,  108.101713,  66.691516,  -594.606127,  598.334526,  -83.600551,  0.981668,  0.160703,  96.367301
 7.940961,  108.093343,  66.795823,  -595.044877,  598.782170,  -83.595312,  0.981667,  0.160715,  96.367025
 7.941295,  109.133414,  65.985174,  -594.336230,  597.987958,  -83.664924,  0.981840,  0.159184,  96.401019
 7.941628,  107.923981,  66.651997,  -593.932516,  597.660708,  -83.597118,  0.981639,  0.160968,  96.361428
 7.941961,  107.589851,  66.730312,  -593.340790,  597.081425,  -83.583317,  0.981582,  0.161468,  96.350337
 7.942294,  108.850248,  66.084871,  -593.995684,  597.660508,  -83.651823,  0.981793,  0.159598,  96.391827
 7.942627,  107.280174,  66.784311,  -592.707860,  596.458508,  -83.571368,  0.981529,  0.161934,  96.339996
 7.942960,  106.538579,  67.390766,  -593.275597,  597.090821,  -83.519639,  0.981402,  0.163061,  96.314993
 7.943294,  107.553682,  66.922511,  -594.088050,  597.845493,  -83.573017,  0.981576,  0.161522,  96.349132
 7.943627,  106.477085,  67.493581,  -593.550587,  597.375663,  -83.512818,  0.981391,  0.163155,  96.312905
 7.943960,  107.180843,  67.235476,  -594.414421,  598.204909,  -83.546729,  0.981512,  0.162084,  96.336667
 7.944293,  109.259105,  65.695734,  -593.386035,  597.011655,  -83.682470,  0.981861,  0.159001,  96.405084
 7.944626,  107.759824,  66.314000,  -591.973372,  595.676104,  -83.608410,  0.981611,  0.161213,  96.355987
 7.944960,  106.114890,  67.702347,  -593.430406,  597.279880,  -83.491617,  0.981328,  0.163712,  96.300555
 7.945292,  107.585694,  66.672768,  -593.074639,  596.810510,  -83.585951,  0.981581,  0.161474,  96.350198
 7.945626,  107.017072,  66.993724,  -592.888481,  596.661470,  -83.553327,  0.981484,  0.162332,  96.331164
 7.945959,  107.374440,  66.871842,  -593.359609,  597.115959,  -83.570024,  0.981545,  0.161792,  96.343150
 7.946292,  105.702671,  67.897091,  -593.099733,  596.973457,  -83.469449,  0.981256,  0.164351,  96.286398
 7.946625,  106.693240,  67.218554,  -592.959891,  596.757711,  -83.532647,  0.981429,  0.162825,  96.320236
 7.946959,  106.906744,  67.154642,  -593.283971,  597.072538,  -83.542244,  0.981465,  0.162499,  96.327448
 7.947292,  106.932669,  67.161497,  -593.387430,  597.176112,  -83.542707,  0.981470,  0.162460,  96.328322
 7.947625,  107.257658,  66.696543,  -592.257052,  596.000708,  -83.574900,  0.981526,  0.161968,  96.339242
 7.947958,  107.675902,  66.479317,  -592.471428,  596.189477,  -83.597950,  0.981597,  0.161339,  96.353200
 7.948291,  107.971562,  66.678206,  -594.182125,  597.911683,  -83.597290,  0.981647,  0.160897,  96.363002
 7.948625,  106.915524,  67.024087,  -592.735090,  596.512460,  -83.548774,  0.981467,  0.162486,  96.327744
 7.948957,  106.172179,  67.262270,  -591.672671,  595.483638,  -83.514517,  0.981338,  0.163624,  96.302513
 7.949291,  109.649180,  65.270090,  -592.545502,  596.129480,  -83.714242,  0.981925,  0.158435,  96.417642
 7.949624,  106.315785,  67.353130,  -592.478080,  596.294155,  -83.514583,  0.981363,  0.163403,  96.307415
 7.949957,  108.801203,  65.388872,  -590.739998,  594.347920,  -83.683803,  0.981785,  0.159670,  96.390230
 7.950290,  106.610828,  67.030664,  -591.902067,  595.685459,  -83.539143,  0.981415,  0.162951,  96.317444
 7.950624,  108.190762,  65.867841,  -591.190717,  594.848750,  -83.642725,  0.981683,  0.160571,  96.370236
 7.950957,  110.419363,  64.755968,  -592.327294,  595.856491,  -83.761084,  0.982050,  0.157330,  96.442181
 7.951290,  108.601149,  65.923795,  -592.582821,  596.238498,  -83.652194,  0.981752,  0.159964,  96.383702
 7.951623,  106.088315,  67.579539,  -592.819392,  596.658885,  -83.496683,  0.981324,  0.163753,  96.299645
 7.951956,  107.216326,  66.532916,  -591.417907,  595.148527,  -83.581513,  0.981519,  0.162030,  96.337857
 7.952290,  107.164491,  66.612140,  -591.622098,  595.360297,  -83.576133,  0.981510,  0.162109,  96.336118
 7.952622,  108.296305,  65.820186,  -591.271713,  594.923974,  -83.648150,  0.981701,  0.160414,  96.373709
 7.952956,  107.697627,  66.179763,  -591.203126,  594.895702,  -83.613000,  0.981600,  0.161306,  96.353922
 7.953289,  107.262619,  66.587123,  -591.787677,  595.522039,  -83.580307,  0.981526,  0.161960,  96.339408
 7.953622,  105.754180,  67.825872,  -592.937765,  596.804442,  -83.474473,  0.981265,  0.164271,  96.288173
 7.953955,  108.797187,  65.605056,  -591.699591,  595.325482,  -83.673284,  0.981785,  0.159676,  96.390100
 7.954288,  108.748907,  65.340421,  -590.377540,  593.982332,  -83.684602,  0.981777,  0.159747,  96.388526
 7.954622,  107.990829,  65.971933,  -591.097654,  594.767797,  -83.631766,  0.981650,  0.160868,  96.363639
 7.954955,  106.882437,  66.873190,  -591.977816,  595.743030,  -83.555012,  0.981461,  0.162536,  96.326629
 7.955288,  106.523762,  66.796560,  -590.627310,  594.392462,  -83.547739,  0.981399,  0.163084,  96.314490
 7.955621,  107.447831,  66.163826,  -590.432988,  594.128576,  -83.606265,  0.981558,  0.161681,  96.345601
 7.955955,  107.492884,  66.262391,  -590.996525,  594.699585,  -83.602874,  0.981566,  0.161613,  96.347105
 7.956287,  106.978340,  66.550978,  -590.828005,  594.564348,  -83.573428,  0.981478,  0.162391,  96.329861
 7.956621,  106.639012,  66.706898,  -590.558510,  594.314028,  -83.555583,  0.981419,  0.162907,  96.318399
 7.956954,  108.383154,  65.594274,  -590.502640,  594.134645,  -83.661597,  0.981716,  0.160286,  96.376562
 7.957287,  107.643244,  66.151014,  -590.923224,  594.614340,  -83.612753,  0.981591,  0.161388,  96.352113
 7.957620,  107.310429,  66.040748,  -589.501857,  593.189531,  -83.608064,  0.981535,  0.161888,  96.341009
 7.957953,  106.708946,  66.653593,  -590.521180,  594.270953,  -83.560286,  0.981431,  0.162801,  96.320767
 7.958287,  106.338319,  67.025632,  -591.108056,  594.895932,  -83.531019,  0.981367,  0.163368,  96.308183
 7.958620,  108.457051,  65.742423,  -591.371039,  595.014094,  -83.656650,  0.981728,  0.160177,  96.378985
 7.958953,  106.638580,  66.720148,  -590.615607,  594.372251,  -83.554931,  0.981419,  0.162908,  96.318385
 7.959286,  105.356419,  67.698075,  -591.244822,  595.107947,  -83.468174,  0.981195,  0.164891,  96.274423
 7.959620,  108.503708,  65.577059,  -590.760166,  594.388698,  -83.665987,  0.981736,  0.160108,  96.380514
 7.959952,  106.849588,  66.485581,  -590.176775,  593.909890,  -83.572665,  0.981456,  0.162586,  96.325520
 7.960286,  106.986697,  66.327320,  -589.863313,  593.580695,  -83.584458,  0.981479,  0.162378,  96.330142
 7.960619,  107.039866,  66.268020,  -589.750374,  593.461838,  -83.588929,  0.981488,  0.162297,  96.331931
 7.960952,  107.926772,  65.729673,  -589.838651,  593.489700,  -83.641528,  0.981639,  0.160964,  96.361521
 7.961285,  108.176290,  65.663924,  -590.239428,  593.880740,  -83.652115,  0.981681,  0.160592,  96.369759
 7.961618,  107.330755,  66.077936,  -589.723854,  593.414289,  -83.606882,  0.981538,  0.161857,  96.341689
 7.961952,  106.860032,  66.246597,  -589.150287,  592.863115,  -83.584511,  0.981457,  0.162570,  96.325873
 7.962285,  108.363924,  65.546107,  -590.233530,  593.861863,  -83.663349,  0.981712,  0.160314,  96.375930
 7.962618,  108.685201,  65.216981,  -589.646321,  593.241973,  -83.688683,  0.981766,  0.159840,  96.386448
 7.962951,  107.528618,  66.002520,  -589.942664,  593.623348,  -83.616467,  0.981572,  0.161560,  96.348296
 7.963284,  107.278532,  66.326569,  -590.679734,  594.391926,  -83.593324,  0.981529,  0.161936,  96.339941
 7.963617,  107.305679,  66.022489,  -589.407497,  593.093725,  -83.608802,  0.981534,  0.161895,  96.340850
 7.963951,  108.277613,  65.520816,  -589.880628,  593.508326,  -83.662016,  0.981698,  0.160442,  96.373094
 7.964284,  107.653894,  65.640780,  -588.681623,  592.329946,  -83.637679,  0.981593,  0.161372,  96.352468
 7.964617,  107.266700,  66.153100,  -589.877819,  593.575668,  -83.601326,  0.981527,  0.161954,  96.339545
 7.964950,  108.261512,  65.405469,  -589.319167,  592.937565,  -83.667104,  0.981695,  0.160466,  96.372565
 7.965283,  108.911265,  64.863177,  -588.675699,  592.238389,  -83.712381,  0.981804,  0.159508,  96.393812
 7.965617,  107.977085,  65.479464,  -588.860630,  592.490001,  -83.655101,  0.981648,  0.160889,  96.363185
 7.965950,  107.044665,  66.200617,  -589.465472,  593.171193,  -83.592326,  0.981489,  0.162290,  96.332093
 7.966283,  107.399224,  66.063479,  -589.851414,  593.539446,  -83.609640,  0.981550,  0.161754,  96.343978
 7.966616,  106.198756,  66.590024,  -588.800482,  592.553997,  -83.547732,  0.981343,  0.163583,  96.303422
 7.966949,  109.091682,  64.908280,  -589.376226,  592.939643,  -83.715463,  0.981833,  0.159245,  96.399667
 7.967282,  105.888214,  66.608824,  -588.004411,  591.765091,  -83.537262,  0.981289,  0.164063,  96.292783
 7.967616,  106.642997,  66.344178,  -588.970846,  592.695713,  -83.573198,  0.981420,  0.162901,  96.318534
 7.967949,  107.505563,  65.727004,  -588.652239,  592.310305,  -83.629074,  0.981568,  0.161594,  96.347528
 7.968282,  105.983207,  66.619819,  -588.321625,  592.081527,  -83.539660,  0.981305,  0.163916,  96.296044
 7.968615,  106.997416,  65.978526,  -588.348754,  592.036673,  -83.601624,  0.981481,  0.162362,  96.330503
 7.968948,  109.544007,  64.506132,  -588.796579,  592.319553,  -83.747991,  0.981908,  0.158587,  96.414265
 7.969282,  107.994102,  65.524038,  -589.107307,  592.740093,  -83.653454,  0.981650,  0.160863,  96.363747
 7.969615,  107.524298,  65.547693,  -587.905148,  591.547938,  -83.638305,  0.981571,  0.161566,  96.348152
 7.969948,  108.508190,  65.191034,  -589.040086,  592.636561,  -83.684733,  0.981737,  0.160101,  96.380661
 7.970281,  108.400309,  65.397218,  -589.667109,  593.282476,  -83.671603,  0.981719,  0.160260,  96.377124
 7.970614,  107.574147,  65.672199,  -588.599377,  592.251690,  -83.633776,  0.981579,  0.161491,  96.349814
 7.970947,  107.294899,  65.640744,  -587.679959,  591.334458,  -83.626927,  0.981532,  0.161912,  96.340489
 7.971281,  106.506082,  66.191825,  -587.912673,  591.627136,  -83.576389,  0.981396,  0.163111,  96.313890
 7.971614,  107.793089,  65.449087,  -588.213176,  591.843158,  -83.651096,  0.981616,  0.161163,  96.357091
 7.971947,  107.181290,  65.981565,  -588.877473,  592.562440,  -83.607029,  0.981513,  0.162083,  96.336682
 7.972280,  106.662863,  66.007303,  -587.537549,  591.233741,  -83.590092,  0.981423,  0.162871,  96.319207
 7.972613,  107.830780,  65.490791,  -588.504443,  592.137250,  -83.650203,  0.981623,  0.161107,  96.358341
 7.972947,  108.122164,  65.255089,  -588.258466,  591.866750,  -83.670246,  0.981672,  0.160673,  96.367975
 7.973279,  107.770454,  65.224136,  -587.143775,  590.755449,  -83.661310,  0.981613,  0.161197,  96.356340
 7.973613,  108.369224,  64.962735,  -587.629027,  591.208957,  -83.691681,  0.981713,  0.160306,  96.376104
 7.973946,  106.752031,  66.064892,  -588.042892,  591.742353,  -83.590013,  0.981439,  0.162735,  96.322225
 7.974279,  106.381119,  66.364543,  -588.322751,  592.053977,  -83.564219,  0.981375,  0.163302,  96.309640
 7.974612,  106.974776,  65.809882,  -587.536969,  591.211156,  -83.609098,  0.981477,  0.162396,  96.329741
 7.974946,  107.332985,  65.755786,  -588.298435,  591.961884,  -83.622506,  0.981538,  0.161854,  96.341763
 7.975279,  108.086390,  65.173852,  -587.794894,  591.397048,  -83.673117,  0.981666,  0.160726,  96.366795
 7.975612,  107.388181,  65.423390,  -586.971195,  590.605963,  -83.640250,  0.981548,  0.161771,  96.343609
 7.975945,  108.049129,  65.116033,  -587.432182,  591.030174,  -83.674813,  0.981660,  0.160781,  96.365565
 7.976278,  107.347137,  65.437434,  -586.919485,  590.556127,  -83.638340,  0.981541,  0.161833,  96.342237
 7.976612,  107.646593,  65.295770,  -587.120215,  590.739947,  -83.654153,  0.981592,  0.161383,  96.352225
 7.976944,  106.420758,  66.107555,  -587.300309,  591.009189,  -83.577866,  0.981382,  0.163242,  96.310989
 7.977278,  107.674361,  65.230360,  -586.904725,  590.518548,  -83.658149,  0.981596,  0.161341,  96.353148
 7.977611,  106.864828,  65.897125,  -587.616072,  591.299483,  -83.601550,  0.981458,  0.162563,  96.326035
 7.977944,  105.971384,  66.213341,  -586.500643,  590.226407,  -83.558978,  0.981303,  0.163934,  96.295638
 7.978277,  106.861596,  65.570093,  -586.154827,  589.810917,  -83.617302,  0.981458,  0.162568,  96.325925
 7.978611,  107.165592,  65.743007,  -587.773716,  591.438995,  -83.618090,  0.981510,  0.162107,  96.336155
 7.978944,  107.675670,  65.343210,  -587.413232,  591.036412,  -83.652722,  0.981597,  0.161339,  96.353192
 7.979277,  108.303260,  64.750516,  -586.491144,  590.054651,  -83.700022,  0.981702,  0.160404,  96.373937
 7.979610,  109.007522,  64.284494,  -586.320441,  589.834007,  -83.743198,  0.981819,  0.159368,  96.396938
 7.979943,  106.262752,  65.852720,  -585.729433,  589.419672,  -83.585402,  0.981354,  0.163484,  96.305606
 7.980276,  106.614482,  65.820644,  -586.574981,  590.256355,  -83.597666,  0.981415,  0.162945,  96.317568
 7.980609,  106.899106,  65.687751,  -586.782699,  590.447979,  -83.612729,  0.981464,  0.162511,  96.327191
 7.980943,  107.151312,  65.496126,  -586.634988,  590.279893,  -83.629618,  0.981507,  0.162129,  96.335676
 7.981276,  104.911625,  66.764662,  -585.912756,  589.704399,  -83.499342,  0.981116,  0.165590,  96.258926
 7.981609,  108.421775,  64.690528,  -586.547580,  590.104168,  -83.706413,  0.981722,  0.160229,  96.377829
 7.981942,  105.630054,  66.436749,  -586.518094,  590.268851,  -83.537619,  0.981244,  0.164464,  96.283893
 7.982275,  107.469435,  65.186649,  -586.139611,  589.753290,  -83.654159,  0.981562,  0.161649,  96.346323
 7.982609,  106.804465,  65.584775,  -586.060307,  589.718616,  -83.614863,  0.981448,  0.162655,  96.323997
 7.982942,  108.554819,  64.673296,  -586.836479,  590.389438,  -83.711149,  0.981744,  0.160032,  96.382187
 7.983275,  106.492960,  65.750232,  -585.922025,  589.599621,  -83.597390,  0.981394,  0.163131,  96.313444
 7.983608,  106.723220,  65.760736,  -586.614192,  590.288645,  -83.603869,  0.981434,  0.162779,  96.321250
 7.983941,  107.558230,  65.086891,  -585.939836,  589.543718,  -83.661649,  0.981577,  0.161515,  96.349283
 7.984274,  107.149068,  65.223178,  -585.411401,  589.033591,  -83.642798,  0.981507,  0.162132,  96.335600
 7.984608,  107.185401,  65.198360,  -585.401747,  589.021249,  -83.645094,  0.981513,  0.162077,  96.336820
 7.984941,  106.409997,  65.574332,  -584.909431,  588.573730,  -83.603414,  0.981380,  0.163258,  96.310623
 7.985274,  106.684035,  65.569362,  -585.654840,  589.313951,  -83.611968,  0.981427,  0.162839,  96.319924
 7.985607,  108.928066,  64.180439,  -585.630334,  589.136671,  -83.745943,  0.981806,  0.159484,  96.394358
 7.985940,  107.433540,  65.067880,  -585.508404,  589.112825,  -83.658854,  0.981556,  0.161703,  96.345124
 7.986274,  105.913979,  65.892079,  -584.922175,  588.621879,  -83.572815,  0.981293,  0.164023,  96.293668
 7.986607,  107.929046,  64.785411,  -585.614417,  589.187063,  -83.687293,  0.981639,  0.160960,  96.361596
 7.986940,  107.481086,  64.978489,  -585.240080,  588.836272,  -83.664615,  0.981564,  0.161631,  96.346711
 7.987273,  107.228607,  65.077512,  -584.981891,  588.590600,  -83.652261,  0.981521,  0.162012,  96.338268
 7.987606,  107.079870,  65.223681,  -585.220889,  588.844307,  -83.640697,  0.981495,  0.162237,  96.333276
 7.987939,  107.093663,  65.178489,  -585.057563,  588.676980,  -83.643308,  0.981498,  0.162216,  96.333740
 7.988273,  108.675439,  64.289610,  -585.432748,  588.952168,  -83.733291,  0.981764,  0.159855,  96.386129
 7.988606,  106.000113,  65.806482,  -584.786518,  588.477497,  -83.579618,  0.981308,  0.163889,  96.296624
 7.988939,  107.256795,  64.986004,  -584.650870,  588.251495,  -83.657555,  0.981525,  0.161969,  96.339213
 7.989272,  106.695249,  65.324741,  -584.598379,  588.236846,  -83.624198,  0.981429,  0.162822,  96.320304
 7.989605,  107.440240,  65.047923,  -585.437668,  589.040317,  -83.660023,  0.981557,  0.161692,  96.345348
 7.989939,  106.259918,  65.560039,  -584.425317,  588.091039,  -83.599543,  0.981354,  0.163489,  96.305510
 7.990272,  105.841239,  65.917473,  -584.829355,  588.532487,  -83.569347,  0.981281,  0.164135,  96.291169
 7.990605,  106.150175,  65.717439,  -584.814550,  588.495404,  -83.588538,  0.981335,  0.163658,  96.301761
 7.990938,  106.436099,  65.406994,  -584.239604,  587.889436,  -83.612348,  0.981384,  0.163218,  96.311511
 7.991271,  107.450508,  64.810438,  -584.401823,  587.984594,  -83.671877,  0.981558,  0.161677,  96.345691
 7.991604,  107.858166,  64.654284,  -584.828541,  588.391536,  -83.691570,  0.981627,  0.161066,  96.359249
 7.991938,  106.115504,  65.442564,  -583.499476,  587.157873,  -83.600863,  0.981329,  0.163711,  96.300576
 7.992271,  106.698053,  65.295998,  -584.478248,  588.114266,  -83.625681,  0.981430,  0.162817,  96.320399
 7.992604,  107.746106,  64.590313,  -584.230946,  587.790529,  -83.691367,  0.981609,  0.161233,  96.355532
 7.992937,  107.268160,  65.054670,  -584.989703,  588.595840,  -83.654555,  0.981527,  0.161952,  96.339594
 7.993270,  108.698817,  64.039625,  -584.362865,  587.861405,  -83.746128,  0.981768,  0.159820,  96.386892
 7.993603,  105.675316,  65.760621,  -583.669746,  587.362607,  -83.571882,  0.981252,  0.164393,  96.285455
 7.993937,  105.251419,  66.170526,  -584.277316,  588.012348,  -83.538820,  0.981177,  0.165055,  96.270776
 7.994270,  105.947224,  65.611418,  -583.775200,  587.450714,  -83.587494,  0.981299,  0.163971,  96.294810
 7.994603,  107.691263,  64.695095,  -584.550601,  588.119767,  -83.684643,  0.981599,  0.161316,  96.353710
 7.994936,  105.842387,  65.562788,  -583.265458,  586.938731,  -83.586654,  0.981281,  0.164134,  96.291208
 7.995269,  107.716092,  64.692999,  -584.609869,  588.178445,  -83.685481,  0.981603,  0.161278,  96.354535
 7.995603,  105.861448,  65.847283,  -584.576490,  588.273353,  -83.573382,  0.981284,  0.164104,  96.291863
 7.995936,  105.455150,  65.841541,  -583.406024,  587.109613,  -83.561153,  0.981213,  0.164736,  96.277845
 7.996269,  106.464485,  65.286986,  -583.785521,  587.424825,  -83.619053,  0.981389,  0.163175,  96.312476
 7.996602,  106.320722,  65.345122,  -583.641820,  587.288480,  -83.611858,  0.981364,  0.163395,  96.307583
 7.996935,  106.162965,  65.399672,  -583.442234,  587.096208,  -83.604400,  0.981337,  0.163638,  96.302199
 7.997268,  106.752579,  65.098570,  -583.750528,  587.369137,  -83.636939,  0.981439,  0.162734,  96.322243
 7.997602,  105.780872,  65.648076,  -583.469704,  587.151229,  -83.580610,  0.981270,  0.164229,  96.289092
 7.997935,  105.739912,  65.631637,  -583.281835,  586.962700,  -83.580154,  0.981263,  0.164293,  96.287681
 7.998268,  106.372392,  65.303124,  -583.599753,  587.242003,  -83.615474,  0.981373,  0.163316,  96.309343
 7.998601,  106.635165,  65.111340,  -583.480050,  587.101742,  -83.632775,  0.981419,  0.162913,  96.318269
 7.998934,  107.753777,  64.439321,  -583.572180,  587.119166,  -83.698949,  0.981610,  0.161222,  96.355787
 7.999268,  105.607604,  65.711813,  -583.263596,  586.953546,  -83.572178,  0.981240,  0.164499,  96.283118
 7.999601,  106.407290,  65.002449,  -582.358953,  585.975485,  -83.631199,  0.981379,  0.163262,  96.310531
 7.999934,  106.027871,  65.443201,  -583.256558,  586.916540,  -83.598158,  0.981313,  0.163846,  96.297575
 8.000267,  107.924625,  64.208593,  -583.002078,  586.527208,  -83.715239,  0.981639,  0.160967,  96.361450
 8.000600,  105.728513,  65.482477,  -582.590127,  586.258656,  -83.587081,  0.981261,  0.164310,  96.287289
 8.000934,  107.429223,  64.431129,  -582.638758,  586.190492,  -83.689731,  0.981555,  0.161709,  96.344980
 8.001266,  106.368364,  65.058932,  -582.501955,  586.123871,  -83.627263,  0.981373,  0.163322,  96.309206
 8.001599,  106.708459,  64.898059,  -582.732570,  586.335233,  -83.645387,  0.981431,  0.162801,  96.320751
 8.001933,  107.518991,  64.409919,  -582.791378,  586.339857,  -83.693430,  0.981570,  0.161574,  96.347976
 8.002266,  106.869761,  64.486470,  -581.338408,  584.904137,  -83.670342,  0.981459,  0.162556,  96.326201
 8.002600,  107.868105,  64.207715,  -582.842481,  586.368475,  -83.713617,  0.981629,  0.161051,  96.359578
 8.002933,  107.366961,  64.308901,  -581.916555,  585.459231,  -83.693852,  0.981544,  0.161803,  96.342900
 8.003265,  105.836828,  65.309133,  -582.126401,  585.778482,  -83.598864,  0.981280,  0.164142,  96.291017
 8.003599,  107.098729,  64.564519,  -582.323333,  585.891663,  -83.673375,  0.981498,  0.162208,  96.333910
 8.003932,  105.088919,  65.779511,  -582.098993,  585.803876,  -83.552846,  0.981148,  0.165311,  96.265118
 8.004265,  106.862509,  64.766115,  -582.571138,  586.160201,  -83.656459,  0.981458,  0.162567,  96.325956
 8.004599,  106.364925,  64.855633,  -581.586163,  585.191181,  -83.637092,  0.981372,  0.163327,  96.309089
 8.004931,  106.400988,  64.988049,  -582.277190,  585.892629,  -83.631712,  0.981378,  0.163272,  96.310317
 8.005264,  106.194385,  65.152109,  -582.430498,  586.063206,  -83.617434,  0.981342,  0.163590,  96.303272
 8.005598,  105.639659,  65.329616,  -581.663889,  585.321141,  -83.591824,  0.981245,  0.164449,  96.284224
 8.005931,  107.668014,  64.107445,  -581.838527,  585.359578,  -83.712612,  0.981595,  0.161350,  96.352937
 8.006264,  106.737142,  64.721903,  -582.024865,  585.612387,  -83.654852,  0.981436,  0.162758,  96.321721
