Created: 11-01-2025  00:05:53
VNA version 546B
"tank loaded"
Z0, 50
Freq(MHz),SWR,Rs,Xs,Zmag,Phase(deg),Rho,ReturnLoss,%ReflectedPower
 2.212969,  123.787292,  15.229012,  302.542781,  302.925828,  87.118503,  0.983973,  0.140339,  96.820233
 2.213302,  125.900424,  14.970259,  302.522619,  302.892792,  87.167196,  0.984240,  0.137983,  96.872761
 2.213635,  127.826533,  14.738208,  302.465295,  302.824156,  87.210511,  0.984475,  0.135904,  96.919151
 2.213969,  127.451650,  14.780512,  302.452256,  302.813194,  87.202396,  0.984430,  0.136304,  96.910231
 2.214302,  125.846784,  14.974076,  302.495771,  302.866166,  87.166224,  0.984233,  0.138042,  96.871449
 2.214635,  127.256730,  14.828853,  302.720166,  303.083147,  87.195741,  0.984406,  0.136513,  96.905572
 2.214968,  126.408578,  14.917896,  302.606769,  302.974257,  87.177873,  0.984302,  0.137429,  96.885135
 2.215301,  127.663606,  14.790436,  302.815222,  303.176212,  87.203871,  0.984456,  0.136077,  96.915281
 2.215635,  126.675177,  14.925661,  303.015932,  303.383306,  87.180213,  0.984335,  0.137139,  96.891588
 2.215968,  125.230540,  15.103871,  303.069623,  303.445750,  87.147103,  0.984156,  0.138721,  96.856298
 2.216301,  125.470919,  15.057481,  302.891186,  303.265227,  87.154179,  0.984186,  0.138456,  96.862226
 2.216634,  125.315561,  15.058977,  302.713462,  303.087797,  87.152228,  0.984167,  0.138627,  96.858397
 2.216967,  125.362282,  15.127355,  303.475179,  303.851973,  87.146487,  0.984172,  0.138576,  96.859549
 2.217300,  125.949281,  15.047423,  303.381205,  303.754145,  87.160663,  0.984246,  0.137930,  96.873955
 2.217633,  123.732288,  15.332273,  303.522613,  303.909617,  87.108347,  0.983966,  0.140401,  96.818842
 2.217967,  126.719120,  14.929366,  303.108583,  303.476027,  87.180375,  0.984341,  0.137092,  96.892649
 2.218300,  126.246287,  15.026267,  303.530367,  303.902077,  87.166040,  0.984282,  0.137605,  96.881194
 2.218633,  128.166321,  14.805843,  303.590323,  303.951142,  87.208098,  0.984516,  0.135544,  96.927193
 2.218966,  123.335139,  15.401092,  303.716714,  304.106948,  87.097242,  0.983914,  0.140853,  96.808763
 2.219300,  123.794213,  15.351370,  303.794461,  304.182082,  87.107338,  0.983974,  0.140331,  96.820408
 2.219633,  125.787561,  15.083827,  303.556196,  303.930725,  87.155443,  0.984226,  0.138107,  96.870000
 2.219966,  125.217474,  15.165008,  303.681214,  304.059627,  87.141333,  0.984154,  0.138736,  96.855975
 2.220299,  125.460973,  15.162219,  303.956396,  304.334328,  87.144442,  0.984185,  0.138467,  96.861981
 2.220632,  127.148923,  14.945708,  303.807564,  304.174966,  87.183777,  0.984393,  0.136628,  96.902989
 2.220965,  125.571330,  15.157357,  304.044018,  304.421600,  87.146177,  0.984199,  0.138345,  96.864695
 2.221298,  124.990163,  15.231951,  304.082686,  304.463942,  87.132519,  0.984126,  0.138988,  96.850348
 2.221632,  126.988210,  15.015820,  304.338693,  304.708902,  87.175517,  0.984374,  0.136801,  96.899131
 2.221965,  128.576428,  14.796232,  303.988751,  304.348631,  87.213559,  0.984565,  0.135111,  96.936842
 2.222298,  124.762861,  15.283241,  304.321527,  304.705053,  87.125134,  0.984097,  0.139241,  96.844701
 2.222631,  124.822930,  15.263070,  304.191073,  304.573751,  87.127693,  0.984105,  0.139174,  96.846195
 2.222965,  126.902157,  15.013214,  304.205495,  304.575737,  87.174772,  0.984363,  0.136894,  96.897061
 2.223298,  124.603254,  15.321827,  304.514141,  304.899361,  87.119708,  0.984077,  0.139420,  96.840724
 2.223631,  125.168853,  15.251917,  304.510623,  304.892342,  87.132795,  0.984148,  0.138790,  96.854773
 2.223964,  125.934306,  15.170568,  304.631954,  305.009465,  87.149198,  0.984244,  0.137946,  96.873589
 2.224297,  121.621007,  15.687265,  304.393510,  304.797472,  87.049960,  0.983690,  0.142839,  96.764519
 2.224630,  124.749047,  15.314743,  304.625310,  305.010035,  87.122086,  0.984095,  0.139257,  96.844357
 2.224963,  125.350831,  15.286265,  305.089710,  305.472423,  87.131794,  0.984171,  0.138588,  96.859267
 2.225297,  123.951958,  15.446507,  304.957169,  305.348112,  87.100519,  0.983994,  0.140152,  96.824389
 2.225630,  125.087691,  15.302068,  304.921267,  305.304983,  87.127250,  0.984138,  0.138880,  96.852765
 2.225963,  126.609070,  15.131585,  305.068525,  305.443562,  87.160574,  0.984327,  0.137211,  96.889990
 2.226296,  123.824140,  15.465944,  304.991653,  305.383536,  87.097205,  0.983977,  0.140297,  96.821164
 2.226629,  124.620287,  15.367539,  305.000588,  305.387492,  87.115728,  0.984079,  0.139401,  96.841149
 2.226963,  124.835773,  15.343922,  305.031520,  305.417197,  87.120445,  0.984106,  0.139160,  96.846515
 2.227296,  126.662897,  15.156140,  305.388775,  305.764636,  87.158952,  0.984334,  0.137153,  96.891291
 2.227629,  127.163563,  15.093698,  305.362961,  305.735764,  87.170399,  0.984395,  0.136613,  96.903340
 2.227962,  126.478500,  15.163851,  305.239426,  305.615853,  87.156120,  0.984311,  0.137353,  96.886830
 2.228295,  124.650621,  15.400672,  305.375444,  305.763540,  87.113062,  0.984083,  0.139367,  96.841905
 2.228628,  126.582684,  15.179112,  305.526150,  305.902981,  87.155930,  0.984324,  0.137239,  96.889352
 2.228962,  125.704171,  15.280269,  305.470572,  305.852509,  87.136486,  0.984215,  0.138199,  96.867956
 2.229295,  125.858733,  15.290383,  305.767376,  306.149447,  87.137371,  0.984234,  0.138029,  96.871742
 2.229628,  124.909149,  15.378642,  305.477177,  305.864036,  87.118144,  0.984116,  0.139078,  96.848338
 2.229961,  123.756873,  15.534463,  305.597423,  305.992000,  87.090136,  0.983969,  0.140373,  96.819464
 2.230294,  123.202234,  15.610979,  305.659954,  306.058345,  87.076424,  0.983897,  0.141005,  96.805376
 2.230628,  123.129285,  15.624320,  305.700497,  306.099515,  87.074317,  0.983888,  0.141089,  96.803514
 2.230961,  125.364642,  15.350558,  305.763543,  306.148630,  87.126088,  0.984173,  0.138573,  96.859608
 2.231294,  123.212973,  15.651376,  306.078446,  306.478353,  87.072872,  0.983899,  0.140993,  96.805650
 2.231627,  125.906748,  15.333904,  306.272848,  306.656463,  87.133967,  0.984240,  0.137976,  96.872916
 2.231960,  124.412346,  15.498443,  306.065200,  306.457351,  87.101301,  0.984053,  0.139634,  96.835953
 2.232293,  122.343433,  15.759804,  306.044928,  306.450435,  87.052306,  0.983785,  0.141995,  96.783315
 2.232627,  123.730469,  15.581595,  306.038257,  306.434660,  87.085519,  0.983965,  0.140403,  96.818796
 2.232960,  125.435502,  15.380098,  306.153719,  306.539797,  87.124230,  0.984182,  0.138495,  96.861354
 2.233293,  126.065092,  15.318837,  306.316731,  306.699538,  87.137188,  0.984260,  0.137803,  96.876782
 2.233626,  126.814118,  15.229742,  306.335393,  306.713740,  87.153985,  0.984352,  0.136989,  96.894940
 2.233959,  129.108596,  14.957722,  306.334105,  306.699066,  87.204727,  0.984628,  0.134554,  96.949274
 2.234293,  126.885185,  15.227628,  306.401926,  306.780086,  87.154996,  0.984361,  0.136912,  96.896652
 2.234626,  127.640231,  15.161593,  306.655388,  307.029968,  87.169652,  0.984453,  0.136102,  96.914725
 2.234959,  125.760293,  15.383607,  306.597146,  306.982842,  87.127728,  0.984222,  0.138137,  96.869332
 2.235292,  124.026736,  15.616163,  306.762964,  307.160187,  87.085953,  0.984003,  0.140068,  96.826273
 2.235625,  125.789767,  15.392853,  306.728465,  307.114459,  87.127233,  0.984226,  0.138105,  96.870054
 2.235958,  123.678402,  15.659498,  306.754295,  307.153736,  87.077798,  0.983959,  0.140462,  96.817478
 2.236292,  123.153407,  15.743649,  306.924632,  307.328151,  87.063749,  0.983891,  0.141061,  96.804130
 2.236625,  127.279690,  15.226158,  306.876484,  307.253987,  87.159662,  0.984409,  0.136488,  96.906121
 2.236958,  124.790229,  15.539733,  306.961049,  307.354142,  87.102060,  0.984101,  0.139211,  96.845382
 2.237291,  126.877290,  15.299009,  307.126695,  307.507507,  87.148415,  0.984360,  0.136921,  96.896462
 2.237624,  123.865765,  15.663159,  307.030045,  307.429314,  87.079736,  0.983983,  0.140250,  96.822215
 2.237957,  124.688581,  15.580864,  307.247903,  307.642710,  87.097110,  0.984088,  0.139324,  96.842851
 2.238291,  123.060881,  15.787964,  307.247770,  307.653135,  87.058589,  0.983879,  0.141167,  96.801766
 2.238624,  123.024584,  15.779657,  307.118389,  307.523499,  87.058898,  0.983874,  0.141209,  96.800837
 2.238957,  126.000555,  15.440389,  307.477807,  307.865242,  87.125387,  0.984252,  0.137874,  96.875207
 2.239290,  126.016054,  15.433798,  307.430054,  307.817219,  87.126167,  0.984254,  0.137857,  96.875586
 2.239623,  122.368450,  15.910915,  307.576079,  307.987340,  87.038881,  0.983788,  0.141966,  96.783962
 2.239957,  124.995382,  15.584031,  307.668600,  308.063028,  87.100485,  0.984126,  0.138982,  96.850478
 2.240290,  124.189651,  15.700144,  307.814221,  308.214356,  87.080297,  0.984024,  0.139884,  96.830370
 2.240623,  124.178761,  15.696457,  307.763334,  308.163348,  87.080500,  0.984023,  0.139896,  96.830097
 2.240956,  129.020561,  15.086700,  307.575945,  307.945726,  87.192027,  0.984618,  0.134646,  96.947225
 2.241289,  123.864659,  15.727374,  307.672372,  308.074080,  87.073895,  0.983983,  0.140251,  96.822187
 2.241622,  126.134303,  15.468991,  307.937272,  308.325563,  87.124361,  0.984269,  0.137727,  96.878469
 2.241956,  126.101501,  15.458011,  307.784172,  308.172105,  87.124972,  0.984265,  0.137763,  96.877669
 2.242289,  125.777089,  15.495835,  307.761415,  308.151277,  87.117736,  0.984224,  0.138119,  96.869743
 2.242622,  125.035154,  15.633782,  308.221441,  308.617679,  87.096452,  0.984131,  0.138938,  96.851464
 2.242955,  124.149317,  15.718903,  307.950966,  308.351879,  87.078110,  0.984019,  0.139930,  96.829357
 2.243288,  125.580422,  15.573018,  308.296918,  308.689988,  87.108426,  0.984200,  0.138335,  96.864918
 2.243621,  124.240206,  15.738085,  308.259295,  308.660785,  87.077472,  0.984031,  0.139827,  96.831639
 2.243955,  124.842494,  15.655223,  308.193184,  308.590545,  87.092211,  0.984107,  0.139153,  96.846682
 2.244288,  123.187401,  15.884639,  308.372336,  308.781184,  87.051383,  0.983895,  0.141022,  96.804997
 2.244621,  125.077705,  15.627459,  308.211559,  308.607490,  87.097532,  0.984137,  0.138891,  96.852518
 2.244954,  123.669883,  15.814019,  308.289158,  308.694490,  87.063679,  0.983958,  0.140472,  96.817262
 2.245287,  125.440260,  15.613308,  308.527660,  308.922470,  87.103122,  0.984182,  0.138489,  96.861471
 2.245620,  125.324723,  15.642649,  308.677956,  309.074058,  87.099098,  0.984168,  0.138617,  96.858623
 2.245954,  125.949499,  15.550405,  308.533053,  308.924683,  87.114824,  0.984246,  0.137929,  96.873961
 2.246287,  126.640566,  15.470230,  308.585023,  308.972562,  87.130158,  0.984331,  0.137177,  96.890752
 2.246620,  121.820115,  16.096975,  308.697682,  309.117084,  87.015180,  0.983716,  0.142605,  96.769721
 2.246953,  124.613597,  15.721538,  308.569299,  308.969544,  87.083467,  0.984078,  0.139408,  96.840982
 2.247286,  126.610325,  15.480933,  308.656364,  309.044350,  87.128838,  0.984327,  0.137210,  96.890021
 2.247620,  124.168882,  15.811044,  308.898622,  309.303003,  87.070013,  0.984022,  0.139907,  96.829849
 2.247953,  123.973180,  15.854435,  309.081326,  309.487688,  87.063719,  0.983997,  0.140128,  96.824924
 2.248286,  125.815688,  15.621803,  309.088277,  309.482800,  87.106797,  0.984229,  0.138076,  96.870688
 2.248619,  127.071274,  15.455262,  308.971206,  309.357514,  87.136508,  0.984384,  0.136712,  96.901126
 2.248952,  127.994437,  15.382383,  309.374146,  309.756324,  87.153695,  0.984495,  0.135726,  96.923130
 2.249285,  126.119647,  15.585544,  309.104242,  309.496917,  87.113650,  0.984267,  0.137743,  96.878112
 2.249619,  126.853287,  15.506974,  309.226742,  309.615317,  87.129313,  0.984357,  0.136947,  96.895884
 2.249952,  121.994364,  16.129376,  309.242786,  309.663135,  87.014445,  0.983739,  0.142401,  96.774260
 2.250285,  122.295518,  16.091976,  309.267609,  309.685979,  87.021594,  0.983779,  0.142051,  96.782075
 2.250618,  124.041976,  15.874667,  309.371372,  309.778390,  87.062730,  0.984005,  0.140051,  96.826657
 2.250951,  126.341449,  15.616514,  309.698168,  310.091649,  87.113461,  0.984294,  0.137502,  96.883506
 2.251285,  125.450364,  15.725470,  309.672852,  310.071872,  87.093118,  0.984184,  0.138478,  96.861720
 2.251618,  124.234249,  15.841638,  309.288078,  309.693514,  87.068043,  0.984030,  0.139834,  96.831490
 2.251951,  127.037470,  15.522306,  309.614098,  310.002955,  87.130068,  0.984380,  0.136748,  96.900314
 2.252284,  125.986423,  15.676912,  309.861840,  310.258160,  87.103844,  0.984250,  0.137889,  96.874862
 2.252617,  123.948340,  15.937812,  309.880108,  310.289696,  87.055900,  0.983993,  0.140156,  96.824298
 2.252950,  124.074596,  15.944098,  310.104961,  310.514575,  87.056872,  0.984010,  0.140014,  96.827478
 2.253284,  125.321153,  15.754827,  309.804338,  310.204678,  87.088934,  0.984167,  0.138621,  96.858535
 2.253617,  123.729004,  15.955454,  309.773295,  310.183931,  87.051632,  0.983965,  0.140405,  96.818759
 2.253950,  125.567814,  15.755450,  310.124021,  310.523981,  87.091815,  0.984198,  0.138349,  96.864609
 2.254283,  126.783201,  15.594069,  310.026245,  310.418182,  87.120648,  0.984348,  0.137022,  96.894195
 2.254616,  125.300877,  15.794012,  310.172579,  310.574435,  87.085165,  0.984165,  0.138643,  96.858035
 2.254950,  124.299697,  15.922066,  310.174614,  310.583006,  87.061591,  0.984038,  0.139760,  96.833132
 2.255283,  126.350001,  15.677420,  310.326483,  310.722235,  87.108079,  0.984295,  0.137492,  96.883714
 2.255616,  125.269761,  15.797809,  310.171117,  310.573168,  87.084452,  0.984161,  0.138678,  96.857267
 2.255949,  124.186729,  15.944511,  310.253163,  310.662603,  87.058200,  0.984024,  0.139887,  96.830297
 2.256282,  123.801632,  16.006723,  310.375853,  310.788329,  87.047907,  0.983975,  0.140323,  96.820595
 2.256615,  127.289153,  15.590421,  310.624587,  311.015587,  87.126857,  0.984410,  0.136478,  96.906348
 2.256948,  126.864731,  15.645122,  310.647883,  311.041600,  87.117008,  0.984358,  0.136934,  96.896160
 2.257282,  123.839820,  16.001220,  310.370478,  310.782677,  87.048869,  0.983979,  0.140279,  96.821560
 2.257615,  124.782565,  15.905154,  310.624684,  311.031619,  87.068953,  0.984100,  0.139219,  96.845191
 2.257948,  128.859785,  15.426954,  310.907858,  311.290358,  87.159520,  0.984599,  0.134814,  96.943474
 2.258281,  125.605446,  15.838594,  311.008239,  311.411280,  87.084792,  0.984203,  0.138307,  96.865533
 2.258615,  125.010649,  15.874836,  310.613130,  311.018532,  87.074422,  0.984128,  0.138965,  96.850856
 2.258948,  125.030087,  15.927529,  311.165066,  311.572438,  87.069925,  0.984131,  0.138944,  96.851338
 2.259281,  124.797480,  15.924708,  310.839117,  311.246772,  87.067376,  0.984101,  0.139203,  96.845563
 2.259614,  124.083581,  16.030240,  310.972622,  311.385517,  87.049241,  0.984011,  0.140004,  96.827704
 2.259947,  125.499131,  15.849819,  310.985565,  311.389208,  87.082517,  0.984190,  0.138424,  96.862920
 2.260280,  128.210839,  15.562541,  311.493500,  311.882018,  87.139974,  0.984521,  0.135497,  96.928243
 2.260613,  124.306951,  16.031044,  311.268318,  311.680862,  87.051891,  0.984039,  0.139752,  96.833313
 2.260947,  124.864572,  15.928134,  310.959251,  311.366924,  87.067878,  0.984110,  0.139128,  96.847231
 2.261280,  124.354660,  16.007143,  311.092189,  311.503737,  87.054615,  0.984045,  0.139698,  96.834509
 2.261613,  125.039796,  15.951764,  311.419631,  311.827909,  87.067869,  0.984132,  0.138933,  96.851579
 2.261946,  123.541912,  16.144833,  311.406571,  311.824803,  87.032318,  0.983941,  0.140618,  96.814018
 2.262280,  125.372682,  15.922418,  311.551988,  311.958594,  87.074495,  0.984174,  0.138564,  96.859806
 2.262613,  125.579049,  15.905994,  311.650945,  312.056585,  87.078434,  0.984200,  0.138336,  96.864885
 2.262946,  125.935256,  15.872596,  311.769685,  312.173471,  87.085667,  0.984244,  0.137945,  96.873613
 2.263279,  127.385860,  15.722360,  312.088600,  312.484378,  87.116151,  0.984422,  0.136374,  96.908660
 2.263612,  123.644579,  16.170947,  311.797265,  312.216326,  87.031244,  0.983954,  0.140501,  96.816621
 2.263945,  124.111476,  16.116865,  311.867179,  312.283350,  87.041818,  0.984014,  0.139972,  96.828406
 2.264278,  125.470619,  15.953233,  311.985500,  312.393114,  87.072909,  0.984186,  0.138456,  96.862218
 2.264612,  125.062960,  16.023993,  312.169881,  312.580875,  87.061682,  0.984135,  0.138907,  96.852152
 2.264945,  126.791453,  15.808521,  312.210819,  312.610788,  87.101507,  0.984350,  0.137013,  96.894394
 2.265278,  126.289273,  15.857526,  312.068239,  312.470873,  87.091210,  0.984288,  0.137558,  96.882239
 2.265611,  125.763649,  15.957286,  312.400441,  312.807721,  87.076049,  0.984223,  0.138133,  96.869414
 2.265944,  126.888519,  15.823941,  312.489460,  312.889852,  87.101267,  0.984361,  0.136909,  96.896733
 2.266278,  125.557521,  15.984585,  312.410145,  312.818807,  87.071146,  0.984197,  0.138360,  96.864356
 2.266611,  125.835769,  15.966905,  312.588857,  312.996382,  87.076050,  0.984232,  0.138054,  96.871180
 2.266944,  126.990965,  15.814906,  312.527796,  312.927682,  87.103274,  0.984374,  0.136798,  96.899197
 2.267277,  125.450459,  16.025910,  312.685862,  313.096276,  87.066172,  0.984184,  0.138478,  96.861722
 2.267610,  125.364851,  16.041632,  312.732962,  313.144119,  87.063740,  0.984173,  0.138573,  96.859613
 2.267943,  125.123413,  16.073503,  312.740535,  313.153316,  87.057988,  0.984143,  0.138840,  96.853649
 2.268277,  124.156344,  16.223448,  312.978491,  313.398685,  87.032844,  0.984020,  0.139922,  96.829533
 2.268610,  124.571007,  16.144561,  312.734787,  313.151232,  87.044950,  0.984073,  0.139456,  96.839919
 2.268943,  124.286279,  16.186722,  312.784074,  313.202629,  87.037712,  0.984037,  0.139775,  96.832795
 2.269276,  124.233613,  16.204614,  312.892667,  313.312001,  87.035471,  0.984030,  0.139835,  96.831474
 2.269609,  124.043329,  16.238893,  312.984282,  313.405269,  87.030079,  0.984006,  0.140049,  96.826691
 2.269943,  123.287893,  16.352305,  313.115466,  313.542171,  87.010624,  0.983908,  0.140907,  96.807560
 2.270276,  126.843811,  15.900715,  313.207277,  313.610636,  87.093891,  0.984356,  0.136957,  96.895656
 2.270609,  124.839104,  16.144531,  313.080280,  313.496264,  87.048210,  0.984107,  0.139156,  96.846598
 2.270942,  125.283797,  16.122707,  313.436105,  313.850495,  87.055535,  0.984163,  0.138662,  96.857613
 2.271275,  125.315786,  16.100735,  313.258682,  313.672179,  87.057878,  0.984167,  0.138627,  96.858403
 2.271608,  127.617412,  15.832750,  313.500013,  313.899561,  87.108990,  0.984450,  0.136127,  96.914181
 2.271942,  126.702138,  15.944520,  313.468184,  313.873430,  87.088320,  0.984339,  0.137110,  96.892239
 2.272275,  124.940348,  16.182693,  313.589156,  314.006430,  87.046038,  0.984119,  0.139044,  96.849112
 2.272608,  125.267538,  16.149145,  313.677916,  314.093346,  87.052984,  0.984161,  0.138680,  96.857212
 2.272941,  126.742466,  15.958019,  313.655183,  314.060873,  87.087593,  0.984343,  0.137066,  96.893212
 2.273274,  125.997648,  16.099134,  314.117589,  314.529874,  87.066200,  0.984252,  0.137877,  96.875136
 2.273607,  128.069290,  15.835395,  314.096816,  314.495738,  87.113993,  0.984504,  0.135646,  96.924901
 2.273941,  127.560317,  15.894099,  314.048436,  314.450381,  87.102866,  0.984443,  0.136188,  96.912822
 2.274274,  126.844765,  16.011377,  314.321359,  314.728901,  87.084054,  0.984356,  0.136956,  96.895679
 2.274607,  126.213754,  16.100057,  314.403562,  314.815520,  87.068696,  0.984278,  0.137641,  96.880403
 2.274940,  126.170713,  16.086491,  314.212992,  314.624505,  87.069389,  0.984273,  0.137688,  96.879355
 2.275273,  125.945816,  16.089807,  313.958116,  314.370133,  87.066410,  0.984245,  0.137933,  96.873871
 2.275607,  128.565521,  15.802279,  314.384865,  314.781759,  87.122653,  0.984564,  0.135123,  96.936587
 2.275940,  125.400990,  16.219988,  314.552866,  314.970782,  87.048298,  0.984177,  0.138533,  96.860503
 2.276273,  126.381884,  16.087933,  314.497547,  314.908763,  87.071774,  0.984299,  0.137458,  96.884488
 2.276606,  126.309502,  16.128767,  314.812760,  315.225651,  87.067289,  0.984290,  0.137536,  96.882730
 2.276939,  126.182074,  16.085396,  314.216591,  314.628044,  87.069622,  0.984275,  0.137675,  96.879632
 2.277272,  128.230262,  15.882712,  314.779527,  315.179966,  87.111651,  0.984524,  0.135476,  96.928701
 2.277606,  126.715369,  16.079392,  314.838214,  315.248549,  87.076488,  0.984340,  0.137096,  96.892559
 2.277939,  126.684395,  16.090968,  314.914528,  315.325355,  87.075094,  0.984336,  0.137129,  96.891811
 2.278272,  127.528411,  15.980286,  314.877628,  315.282873,  87.094840,  0.984439,  0.136222,  96.912061
 2.278605,  125.872041,  16.171958,  314.681994,  315.097270,  87.058229,  0.984236,  0.138014,  96.872067
 2.278938,  126.638544,  16.112628,  315.072583,  315.484309,  87.072630,  0.984331,  0.137179,  96.890703
 2.279271,  126.486899,  16.111800,  314.870386,  315.282334,  87.070904,  0.984312,  0.137343,  96.887034
 2.279605,  126.413766,  16.158779,  315.245762,  315.659621,  87.065870,  0.984303,  0.137423,  96.885261
 2.279938,  126.741335,  16.101542,  315.093062,  315.504196,  87.074831,  0.984343,  0.137068,  96.893185
 2.280271,  126.316732,  16.177655,  315.309546,  315.724289,  87.063041,  0.984291,  0.137528,  96.882906
 2.280604,  127.766143,  15.988724,  315.264173,  315.669349,  87.096866,  0.984468,  0.135968,  96.917718
 2.280937,  128.278190,  15.937153,  315.391306,  315.793712,  87.107379,  0.984529,  0.135425,  96.929831
 2.281271,  125.532521,  16.305711,  315.571655,  315.992636,  87.042288,  0.984194,  0.138388,  96.863741
 2.281604,  126.321582,  16.155002,  315.089959,  315.503830,  87.065106,  0.984292,  0.137523,  96.883024
 2.281937,  124.334098,  16.448712,  315.424865,  315.853456,  87.015008,  0.984043,  0.139722,  96.833994
 2.282270,  124.342467,  16.433421,  315.285835,  315.713819,  87.016465,  0.984044,  0.139712,  96.834203
 2.282603,  126.807679,  16.137050,  315.532958,  315.945331,  87.072471,  0.984351,  0.136996,  96.894785
 2.282936,  125.431144,  16.309854,  315.481649,  315.902963,  87.040695,  0.984181,  0.138499,  96.861246
 2.283270,  125.019035,  16.376178,  315.602706,  316.027288,  87.029820,  0.984129,  0.138956,  96.851064
 2.283603,  124.581623,  16.467718,  315.933820,  316.362710,  87.016371,  0.984074,  0.139444,  96.840184
 2.283936,  128.464563,  15.954850,  315.805789,  316.208560,  87.107967,  0.984552,  0.135229,  96.934216
 2.284269,  126.972280,  16.162821,  316.001008,  316.414086,  87.072140,  0.984372,  0.136818,  96.898748
 2.284602,  125.928480,  16.267185,  315.700694,  316.119518,  87.050468,  0.984243,  0.137952,  96.873447
 2.284935,  126.202451,  16.255304,  315.935379,  316.353282,  87.054804,  0.984277,  0.137653,  96.880128
 2.285269,  127.553254,  16.094359,  316.056441,  316.465957,  87.085031,  0.984442,  0.136195,  96.912653
 2.285602,  125.824897,  16.307134,  315.963181,  316.383713,  87.045689,  0.984230,  0.138066,  96.870914
 2.285935,  126.135960,  16.278064,  316.075847,  316.494733,  87.051996,  0.984269,  0.137726,  96.878509
 2.286268,  127.913523,  16.062705,  316.196341,  316.604069,  87.092040,  0.984486,  0.135812,  96.921214
 2.286601,  128.111425,  16.041549,  316.234431,  316.641037,  87.096212,  0.984510,  0.135602,  96.925896
 2.286935,  126.459547,  16.240933,  316.122925,  316.539842,  87.059146,  0.984309,  0.137373,  96.886371
 2.287268,  127.449837,  16.155505,  316.537775,  316.949780,  87.078417,  0.984430,  0.136306,  96.910187
 2.287601,  126.488707,  16.286604,  316.614531,  317.033145,  87.055462,  0.984312,  0.137341,  96.887077
 2.287934,  125.563872,  16.404271,  316.585880,  317.010598,  87.033957,  0.984198,  0.138353,  96.864512
 2.288267,  127.174757,  16.189192,  316.523463,  316.937206,  87.072203,  0.984396,  0.136601,  96.903608
 2.288600,  125.562711,  16.396596,  316.508663,  316.933088,  87.034620,  0.984198,  0.138354,  96.864483
 2.288934,  127.627403,  16.155791,  316.767110,  317.178832,  87.080477,  0.984451,  0.136116,  96.914419
 2.289267,  128.956086,  15.979902,  316.679835,  317.082758,  87.111415,  0.984610,  0.134714,  96.945722
 2.289600,  126.901080,  16.254151,  316.821196,  317.237873,  87.063233,  0.984363,  0.136895,  96.897035
 2.289933,  126.063028,  16.359919,  316.793133,  317.215284,  87.043894,  0.984260,  0.137805,  96.876731
 2.290266,  126.835179,  16.268342,  316.877989,  317.295318,  87.061199,  0.984355,  0.136966,  96.895448
 2.290600,  126.404273,  16.350883,  317.143797,  317.565016,  87.048785,  0.984302,  0.137433,  96.885031
 2.290933,  127.428859,  16.233158,  317.287712,  317.702703,  87.071325,  0.984427,  0.136328,  96.909687
 2.291266,  127.403027,  16.214347,  317.066716,  317.481034,  87.072677,  0.984424,  0.136356,  96.909070
 2.291599,  127.856104,  16.160926,  317.110073,  317.521611,  87.082704,  0.984479,  0.135873,  96.919853
 2.291932,  124.962421,  16.537814,  317.117298,  317.548233,  87.014856,  0.984122,  0.139019,  96.849660
 2.292265,  125.696857,  16.434443,  317.055731,  317.481381,  87.032907,  0.984214,  0.138207,  96.867777
 2.292598,  128.455930,  16.117203,  317.433500,  317.842400,  87.093543,  0.984551,  0.135238,  96.934013
 2.292932,  126.965093,  16.299780,  317.357673,  317.775983,  87.059973,  0.984371,  0.136826,  96.898575
 2.293265,  126.662770,  16.341776,  317.386406,  317.806835,  87.052677,  0.984334,  0.137153,  96.891288
 2.293598,  127.813238,  16.213036,  317.577563,  317.991150,  87.077614,  0.984474,  0.135918,  96.918836
 2.293931,  126.925423,  16.336864,  317.675479,  318.095274,  87.056238,  0.984366,  0.136869,  96.897621
 2.294265,  126.113698,  16.428257,  317.534312,  317.959002,  87.038484,  0.984266,  0.137750,  96.877967
 2.294598,  126.619113,  16.369545,  317.605680,  318.027247,  87.049712,  0.984328,  0.137200,  96.890233
 2.294931,  126.260054,  16.438678,  317.826518,  318.251356,  87.039329,  0.984284,  0.137590,  96.881529
 2.295264,  128.815095,  16.114521,  317.862003,  318.270216,  87.097937,  0.984593,  0.134861,  96.942430
 2.295597,  124.041757,  16.745021,  317.931511,  318.372174,  86.985247,  0.984005,  0.140051,  96.826652
 2.295930,  125.895016,  16.494941,  317.908810,  318.336449,  87.029981,  0.984239,  0.137989,  96.872629
 2.296263,  124.958565,  16.624084,  317.956566,  318.390857,  87.007217,  0.984122,  0.139023,  96.849564
 2.296597,  125.648433,  16.553147,  318.161009,  318.591328,  87.021877,  0.984208,  0.138260,  96.866589
 2.296930,  128.292699,  16.215120,  318.209783,  318.622655,  87.083036,  0.984531,  0.135410,  96.930173
 2.297263,  124.105876,  16.774058,  318.297580,  318.739264,  86.983496,  0.984014,  0.139979,  96.828265
 2.297596,  126.177660,  16.500119,  318.326257,  318.753603,  87.032939,  0.984274,  0.137680,  96.879524
 2.297930,  127.464684,  16.345668,  318.455648,  318.874866,  87.061858,  0.984432,  0.136290,  96.910542
 2.298263,  125.268076,  16.660709,  318.719030,  319.154194,  87.007798,  0.984161,  0.138680,  96.857225
