#, Frequency (Hz), Amplitude (Vpp), Gain (dB), Phase (°)
642,571426.3,0.2000,-29.13,-89.54
643,577113.5,0.2000,-29.18,-89.31
644,582857.4,0.2000,-29.29,-89.67
645,588658.4,0.2000,-29.38,-89.53
646,594517.1,0.2000,-29.45,-89.64
647,600434.1,0.2000,-29.55,-89.81
648,606410.1,0.2000,-29.65,-89.86
649,612445.5,0.2000,-29.72,-90.16
650,618541.0,0.2000,-29.80,-89.87
651,624697.1,0.2000,-29.89,-89.97
652,630914.5,0.2000,-30.03,-90.19
653,637193.8,0.2000,-30.09,-90.37
654,643535.6,0.2000,-30.17,-90.50
655,649940.5,0.2000,-30.27,-90.25
656,656409.2,0.2000,-30.34,-90.22
657,662942.2,0.2000,-30.41,-90.22
658,669540.3,0.2000,-30.50,-90.53
659,676204.0,0.2000,-30.60,-90.52
660,682934.1,0.2000,-30.64,-90.57
661,689731.1,0.2000,-30.76,-90.76
662,696595.8,0.2000,-30.86,-90.74
663,703528.8,0.2000,-30.96,-90.85
664,710530.8,0.2000,-31.03,-91.03
665,717602.5,0.2000,-31.09,-91.02
666,724744.5,0.2000,-31.17,-91.19
667,731957.7,0.2000,-31.30,-91.14
668,739242.6,0.2000,-31.36,-90.95
669,746600.1,0.2000,-31.45,-90.94
670,754030.8,0.2000,-31.52,-91.38
671,761535.4,0.2000,-31.63,-91.07
672,769114.7,0.2000,-31.73,-91.55
673,776769.5,0.2000,-31.81,-91.29
674,784500.4,0.2000,-31.89,-91.60
675,792308.3,0.2000,-31.99,-91.37
676,800193.9,0.2000,-32.05,-91.70
677,808158.0,0.2000,-32.14,-91.49
678,816201.3,0.2000,-32.21,-91.73
679,824324.7,0.2000,-32.32,-91.82
680,832529.0,0.2000,-32.39,-91.93
681,840814.9,0.2000,-32.49,-92.10
682,849183.3,0.2000,-32.56,-92.16
683,857634.9,0.2000,-32.67,-92.16
684,866170.7,0.2000,-32.75,-92.37
685,874791.4,0.2000,-32.84,-92.42
686,883498.0,0.2000,-32.94,-92.51
687,892291.1,0.2000,-33.00,-92.16
688,901171.8,0.2000,-33.09,-92.37
689,910140.9,0.2000,-33.17,-92.14
690,919199.3,0.2000,-33.25,-92.00
691,928347.8,0.2000,-33.40,-92.58
692,937587.3,0.2000,-33.45,-92.41
693,946918.8,0.2000,-33.55,-92.95
694,956343.2,0.2000,-33.64,-92.90
695,965861.4,0.2000,-33.69,-93.09
696,975474.3,0.2000,-33.76,-93.03
697,985182.9,0.2000,-33.87,-93.20
698,994988.1,0.2000,-33.96,-92.89
699,1004891.0,0.2000,-34.04,-92.97
700,1014892.3,0.2000,-34.12,-92.99
701,1024993.2,0.2000,-34.23,-93.28
702,1035194.7,0.2000,-34.28,-93.75
703,1045497.6,0.2000,-34.39,-93.56
704,1055903.2,0.2000,-34.46,-93.69
705,1066412.2,0.2000,-34.59,-93.93
706,1077025.9,0.2000,-34.67,-93.52
707,1087745.2,0.2000,-34.77,-93.91
708,1098571.2,0.2000,-34.86,-93.85
709,1109504.9,0.2000,-34.90,-94.20
710,1120547.5,0.2000,-35.05,-94.07
711,1131700.0,0.2000,-35.13,-94.17
712,1142963.4,0.2000,-35.22,-93.75
713,1154339.0,0.2000,-35.30,-93.72
714,1165827.7,0.2000,-35.37,-94.02
715,1177430.9,0.2000,-35.45,-94.48
716,1189149.5,0.2000,-35.51,-94.61
717,1200984.7,0.2000,-35.64,-94.33
718,1212937.7,0.2000,-35.73,-94.85
719,1225009.7,0.2000,-35.81,-94.80
720,1237201.9,0.2000,-35.92,-94.27
721,1249515.4,0.2000,-35.99,-95.14
722,1261951.4,0.2000,-36.08,-94.55
723,1274511.2,0.2000,-36.17,-94.57
724,1287196.0,0.2000,-36.26,-95.36
725,1300007.1,0.2000,-36.35,-95.48
726,1312945.6,0.2000,-36.41,-95.06
727,1326013.0,0.2000,-36.58,-94.69
728,1339210.4,0.2000,-36.69,-95.47
729,1352539.1,0.2000,-36.71,-95.67
730,1366000.5,0.2000,-36.78,-95.95
731,1379595.9,0.2000,-36.88,-96.12
732,1393326.6,0.2000,-37.01,-95.73
733,1407193.9,0.2000,-37.04,-95.86
734,1421199.3,0.2000,-37.17,-95.39
735,1435344.1,0.2000,-37.30,-96.21
736,1449629.6,0.2000,-37.35,-95.70
737,1464057.3,0.2000,-37.45,-96.40
738,1478628.6,0.2000,-37.53,-96.86
739,1493344.9,0.2000,-37.66,-96.09
740,1508207.7,0.2000,-37.69,-96.19
741,1523218.5,0.2000,-37.81,-96.07
742,1538378.6,0.2000,-37.87,-96.91
743,1553689.6,0.2000,-37.99,-96.50
744,1569153.0,0.2000,-38.01,-97.00
745,1584770.3,0.2000,-38.13,-96.42
746,1600543.0,0.2000,-38.22,-96.85
747,1616472.7,0.2000,-38.32,-96.86
748,1632561.0,0.2000,-38.44,-97.10
749,1648809.3,0.2000,-38.51,-97.05
750,1665219.4,0.2000,-38.60,-97.48
751,1681792.8,0.2000,-38.68,-96.98
752,1698531.2,0.2000,-38.79,-97.26
753,1715436.1,0.2000,-38.90,-96.81
754,1732509.3,0.2000,-38.92,-97.71
755,1749752.5,0.2000,-39.08,-97.88
756,1767167.2,0.2000,-39.14,-98.38
757,1784755.3,0.2000,-39.27,-98.22
758,1802518.4,0.2000,-39.40,-98.26
759,1820458.3,0.2000,-39.47,-98.32
760,1838576.8,0.2000,-39.53,-98.48
761,1856875.5,0.2000,-39.68,-97.79
762,1875356.5,0.2000,-39.74,-98.33
763,1894021.3,0.2000,-39.76,-98.98
764,1912871.9,0.2000,-39.92,-98.84
765,1931910.1,0.2000,-39.97,-99.52
766,1951137.8,0.2000,-40.01,-98.47
767,1970556.9,0.2000,-40.08,-99.41
768,1990169.2,0.2000,-40.25,-99.68
769,2009976.8,0.2000,-40.35,-98.64
770,2029981.4,0.2000,-40.43,-98.78
771,2050185.2,0.2000,-40.59,-99.89
772,2070590.1,0.2000,-40.63,-99.34
773,2091198.0,0.2000,-40.72,-100.58
774,2112011.1,0.2000,-40.77,-99.69
775,2133031.2,0.2000,-40.84,-99.71
776,2154260.6,0.2000,-40.97,-100.10
777,2175701.3,0.2000,-41.12,-100.10
778,2197355.4,0.2000,-41.16,-100.17
779,2219225.0,0.2000,-41.28,-100.93
780,2241312.3,0.2000,-41.44,-100.97
781,2263619.3,0.2000,-41.51,-100.92
782,2286148.4,0.2000,-41.48,-101.24
783,2308901.8,0.2000,-41.61,-100.22
784,2331881.6,0.2000,-41.83,-101.23
785,2355090.0,0.2000,-41.82,-100.55
786,2378529.5,0.2000,-41.90,-101.94
787,2402202.3,0.2000,-42.02,-100.99
788,2426110.7,0.2000,-42.10,-101.07
789,2450257.0,0.2000,-42.22,-102.03
790,2474643.6,0.2000,-42.39,-102.45
791,2499273.0,0.2000,-42.43,-102.52
792,2524147.5,0.2000,-42.45,-102.75
793,2549269.5,0.2000,-42.56,-102.59
794,2574641.6,0.2000,-42.62,-102.59
795,2600266.2,0.2000,-42.78,-102.86
796,2626145.9,0.2000,-42.85,-102.13
797,2652283.1,0.2000,-43.02,-102.28
798,2678680.4,0.2000,-43.17,-103.10
799,2705340.5,0.2000,-43.17,-103.28
800,2732265.9,0.2000,-43.22,-103.72
801,2759459.3,0.2000,-43.36,-103.73
802,2786923.4,0.2000,-43.40,-104.67
803,2814660.7,0.2000,-43.51,-103.34
804,2842674.2,0.2000,-43.63,-104.66
805,2870966.4,0.2000,-43.85,-104.17
806,2899540.3,0.2000,-43.91,-103.74
807,2928398.5,0.2000,-43.96,-104.45
808,2957543.9,0.2000,-44.08,-103.25
809,2986979.5,0.2000,-44.24,-105.21
810,3016707.9,0.2000,-44.29,-105.93
811,3046732.3,0.2000,-44.28,-103.90
812,3077055.5,0.2000,-44.37,-106.60
813,3107680.5,0.2000,-44.53,-103.71
814,3138610.2,0.2000,-44.60,-104.94
815,3169847.8,0.2000,-44.67,-106.19
816,3201396.4,0.2000,-44.83,-106.20
817,3233258.9,0.2000,-44.84,-105.10
818,3265438.5,0.2000,-45.10,-105.12
819,3297938.4,0.2000,-45.09,-104.94
820,3330761.7,0.2000,-45.23,-106.41
821,3363911.8,0.2000,-45.37,-107.45
822,3397391.7,0.2000,-45.56,-107.49
823,3431204.9,0.2000,-45.47,-106.39
824,3465354.6,0.2000,-45.78,-108.63
825,3499844.2,0.2000,-45.80,-108.20
826,3534677.1,0.2000,-45.87,-107.91
827,3569856.6,0.2000,-45.84,-108.06
828,3605386.3,0.2000,-46.24,-109.06
829,3641269.6,0.2000,-46.14,-108.72
830,3677510.0,0.2000,-46.30,-109.31
831,3714111.1,0.2000,-46.42,-107.06
832,3751076.5,0.2000,-46.50,-108.11
833,3788409.8,0.2000,-46.52,-109.68
834,3826114.7,0.2000,-46.64,-109.77
835,3864194.8,0.2000,-46.87,-110.86
836,3902654.0,0.2000,-47.10,-108.92
837,3941495.9,0.2000,-47.14,-110.57
838,3980724.4,0.2000,-47.05,-110.84
839,4020343.3,0.2000,-47.28,-109.87
840,4060356.5,0.2000,-47.47,-111.55
841,4100768.0,0.2000,-47.25,-111.00
842,4141581.6,0.2000,-47.69,-111.45
843,4182801.5,0.2000,-47.64,-110.95
844,4224431.6,0.2000,-47.85,-110.25
845,4266476.1,0.2000,-48.07,-110.94
846,4308939.0,0.2000,-48.09,-112.47
847,4351824.5,0.2000,-48.21,-112.46
848,4395136.9,0.2000,-48.19,-114.47
849,4438880.3,0.2000,-48.45,-114.00
850,4483059.1,0.2000,-48.47,-113.27
851,4527677.6,0.2000,-48.82,-114.65
852,4572740.2,0.2000,-48.63,-114.81
853,4618251.2,0.2000,-48.88,-112.83
854,4664215.3,0.2000,-49.09,-115.64
855,4710636.8,0.2000,-48.92,-112.74
856,4757520.3,0.2000,-48.93,-113.16
857,4804870.4,0.2000,-49.22,-115.63
858,4852691.8,0.2000,-49.66,-116.29
859,4900989.1,0.2000,-49.69,-116.01
860,4949767.1,0.2000,-49.67,-114.73
861,4999030.6,0.2000,-49.44,-114.49
862,5048784.4,0.2000,-49.69,-117.58
863,5099033.4,0.2000,-50.20,-116.65
864,5149782.5,0.2000,-50.28,-116.97
865,5201036.7,0.2000,-49.84,-118.87
866,5252801.0,0.2000,-50.34,-117.92
867,5305080.5,0.2000,-50.76,-119.59
868,5357880.3,0.2000,-50.44,-119.96
869,5411205.6,0.2000,-50.49,-118.29
870,5465061.7,0.2000,-51.14,-118.74
871,5519453.7,0.2000,-51.00,-120.60
872,5574387.1,0.2000,-51.18,-121.85
873,5629867.3,0.2000,-51.29,-120.03
874,5685899.6,0.2000,-51.50,-120.14
875,5742489.6,0.2000,-51.67,-121.17
876,5799642.8,0.2000,-52.18,-118.37
877,5857364.8,0.2000,-51.57,-119.46
878,5915661.4,0.2000,-51.60,-122.64
879,5974538.1,0.2000,-51.73,-122.49
880,6034000.8,0.2000,-52.28,-121.35
881,6094055.4,0.2000,-52.01,-125.83
882,6154707.6,0.2000,-52.77,-124.22
883,6215963.5,0.2000,-51.98,-123.93
884,6277829.1,0.2000,-52.35,-121.16
885,6340310.3,0.2000,-52.34,-123.51
886,6403413.5,0.2000,-53.07,-123.43
887,6467144.7,0.2000,-52.84,-124.77
888,6531510.2,0.2000,-52.72,-127.61
889,6596516.2,0.2000,-53.05,-128.21
890,6662169.3,0.2000,-53.77,-130.39
891,6728475.8,0.2000,-53.35,-127.56
892,6795442.3,0.2000,-53.79,-130.46
893,6863075.2,0.2000,-53.26,-130.31
894,6931381.2,0.2000,-54.08,-130.62
895,7000367.1,0.2000,-54.34,-129.99
896,7070039.6,0.2000,-54.58,-130.96
897,7140405.5,0.2000,-54.82,-134.45
898,7211471.7,0.2000,-54.93,-132.39
899,7283245.3,0.2000,-54.37,-133.94
900,7355733.2,0.2000,-54.75,-132.22
901,7428942.5,0.2000,-54.65,-133.89
902,7502880.4,0.2000,-55.08,-134.88
903,7577554.3,0.2000,-54.24,-134.73
904,7652971.3,0.2000,-55.36,-139.99
905,7729139.0,0.2000,-55.65,-135.08
906,7806064.7,0.2000,-55.12,-138.88
907,7883756.0,0.2000,-56.03,-140.70
908,7962220.6,0.2000,-55.60,-134.51
909,8041466.1,0.2000,-55.13,-137.36
910,8121500.3,0.2000,-55.89,-140.36
911,8202331.1,0.2000,-56.27,-140.77
912,8283966.3,0.2000,-55.13,-140.28
913,8366414.1,0.2000,-56.84,-147.30
914,8449682.4,0.2000,-56.10,-144.51
915,8533779.5,0.2000,-56.41,-146.82
916,8618713.5,0.2000,-56.94,-147.32
917,8704492.9,0.2000,-56.03,-148.55
918,8791126.0,0.2000,-56.52,-150.88
919,8878621.4,0.2000,-56.83,-148.86
920,8966987.5,0.2000,-56.74,-151.20
921,9056233.2,0.2000,-55.96,-151.67
922,9146367.1,0.2000,-57.09,-154.94
923,9237398.0,0.2000,-56.63,-149.68
924,9329335.0,0.2000,-57.87,-154.97
925,9422186.9,0.2000,-56.51,-157.99
926,9515963.0,0.2000,-57.68,-150.59
927,9610672.5,0.2000,-57.45,-158.61
928,9706324.5,0.2000,-56.60,-161.59
929,9802928.5,0.2000,-57.97,-164.37
930,9900494.0,0.2000,-57.88,-164.70
931,9999030.6,0.2000,-56.71,-166.72
932,10098547.8,0.2000,-56.36,-161.72
933,10199055.5,0.2000,-57.47,189.27
934,10300563.6,0.2000,-56.33,-168.28
935,10403081.9,0.2000,-56.98,188.24
936,10506620.5,0.2000,-57.75,-167.26
937,10611189.6,0.2000,-56.72,186.65
938,10716799.5,0.2000,-57.82,-168.55
939,10823460.5,0.2000,-56.63,-164.00
940,10931183.0,0.2000,-56.84,-169.69
941,11039977.7,0.2000,-57.80,-169.46
942,11149855.2,0.2000,-56.22,187.86
943,11260826.2,0.2000,-57.82,184.62
944,11372901.7,0.2000,-57.28,186.74
945,11486092.7,0.2000,-55.68,185.60
946,11600410.2,0.2000,-56.51,175.67
947,11715865.5,0.2000,-57.67,-164.94
948,11832469.8,0.2000,-57.08,172.88
949,11950234.7,0.2000,-57.36,182.76
950,12069171.7,0.2000,-54.98,178.06
951,12189292.4,0.2000,-55.70,169.64
952,12310608.7,0.2000,-55.16,-179.11
953,12433132.3,0.2000,-55.22,-177.69
954,12556875.4,0.2000,-55.27,-183.25
955,12681850.1,0.2000,-54.45,-184.06
956,12808068.6,0.2000,-55.29,-177.68
957,12935543.4,0.2000,-54.36,-187.01
958,13064286.8,0.2000,-54.16,-182.13
959,13194311.6,0.2000,-53.75,-189.04
960,13325630.5,0.2000,-53.86,-182.50
961,13458256.3,0.2000,-53.64,-185.63
962,13592202.2,0.2000,-54.04,-185.05
963,13727481.1,0.2000,-52.68,169.62
964,13864106.5,0.2000,-52.48,-185.85
965,14002091.6,0.2000,-52.41,168.53
966,14141450.1,0.2000,-50.89,-187.34
967,14282195.6,0.2000,-50.77,-187.69
968,14424341.8,0.2000,-51.02,166.19
969,14567902.8,0.2000,-50.94,-188.34
970,14712892.6,0.2000,-49.49,169.14
971,14859325.5,0.2000,-49.55,161.74
972,15007215.7,0.2000,-49.21,165.37
973,15156577.9,0.2000,-49.12,165.12
974,15307426.6,0.2000,-48.83,163.44
975,15459776.7,0.2000,-47.85,161.55
976,15613643.0,0.2000,-46.81,162.19
977,15769040.8,0.2000,-46.60,157.02
978,15925985.1,0.2000,-46.64,162.13
979,16084491.5,0.2000,-45.36,157.09
980,16244575.5,0.2000,-44.92,155.92
981,16406252.7,0.2000,-44.33,153.52
982,16569539.0,0.2000,-43.90,152.13
983,16734450.5,0.2000,-43.02,146.16
984,16901003.3,0.2000,-43.07,145.19
985,17069213.7,0.2000,-42.26,141.68
986,17239098.3,0.2000,-40.80,137.69
987,17410673.7,0.2000,-41.16,134.07
988,17583956.7,0.2000,-39.82,127.59
989,17758964.4,0.2000,-39.96,121.79
990,17935713.8,0.2000,-39.56,117.28
991,18114222.4,0.2000,-39.35,110.46
992,18294507.6,0.2000,-39.20,105.49
993,18476587.2,0.2000,-39.36,100.11
994,18660478.9,0.2000,-39.06,93.75
995,18846200.9,0.2000,-39.05,88.83
996,19033771.3,0.2000,-39.26,85.30
997,19223208.5,0.2000,-39.26,81.21
998,19414531.1,0.2000,-39.47,77.71
999,19607757.9,0.2000,-39.24,72.52
1000,19802907.8,0.2000,-39.71,69.31
1001,20000000.0,0.2000,-39.62,66.45
