Created: 10-31-2025  21:08:17
VNA version 546B
"Coil Only"
Z0, 50
Freq(MHz),SWR,Rs,Xs,Zmag,Phase(deg),Rho,ReturnLoss,%ReflectedPower
 2.023993,  246.549279,  12.992032,  396.853438,  397.066045,  88.125097,  0.991921,  0.070460,  98.390687
 2.024327,  250.846649,  12.780274,  397.031048,  397.236690,  88.156463,  0.992059,  0.069253,  98.418038
 2.024660,  248.299292,  12.896848,  396.799916,  397.009449,  88.138574,  0.991978,  0.069963,  98.401939
 2.024993,  248.304018,  12.910689,  397.019781,  397.229647,  88.137609,  0.991978,  0.069962,  98.401969
 2.025326,  250.999814,  12.761332,  396.855497,  397.060622,  88.158379,  0.992063,  0.069211,  98.418996
 2.025660,  245.086004,  13.083082,  397.058575,  397.274061,  88.112941,  0.991873,  0.070881,  98.381157
 2.025993,  241.859359,  13.248397,  396.912653,  397.133698,  88.088410,  0.991765,  0.071826,  98.359738
 2.026326,  242.011034,  13.223466,  396.659935,  396.880290,  88.090790,  0.991770,  0.071781,  98.360758
 2.026659,  241.384808,  13.254757,  396.613037,  396.834462,  88.086049,  0.991749,  0.071968,  98.356540
 2.026993,  242.407695,  13.212023,  396.816041,  397.035928,  88.093191,  0.991783,  0.071664,  98.363418
 2.027326,  251.744912,  12.761963,  397.463994,  397.668825,  88.161106,  0.992087,  0.069006,  98.423638
 2.027659,  244.987276,  13.151477,  398.028831,  398.246044,  88.107703,  0.991869,  0.070909,  98.380510
 2.027992,  253.547998,  12.696939,  397.876196,  398.078735,  88.172364,  0.992143,  0.068515,  98.434760
 2.028325,  255.068258,  12.655662,  398.428404,  398.629350,  88.180826,  0.992190,  0.068107,  98.444017
 2.028659,  238.394433,  13.522392,  398.124512,  398.354092,  88.054838,  0.991646,  0.072870,  98.336097
 2.028992,  253.299574,  12.710902,  397.899789,  398.102762,  88.170464,  0.992135,  0.068582,  98.433237
 2.029325,  246.659091,  13.060919,  398.009777,  398.224020,  88.120635,  0.991924,  0.070429,  98.391398
 2.029658,  251.511011,  12.848436,  398.639727,  398.846730,  88.154111,  0.992080,  0.069070,  98.422184
 2.029991,  240.655535,  13.400212,  398.202175,  398.427582,  88.072777,  0.991724,  0.072186,  98.351601
 2.030325,  255.449361,  12.603442,  397.895314,  398.094873,  88.185902,  0.992201,  0.068005,  98.446320
 2.030658,  254.406447,  12.710207,  398.771709,  398.974217,  88.174562,  0.992169,  0.068284,  98.440001
 2.030991,  249.269268,  12.940471,  398.269035,  398.479209,  88.139167,  0.992009,  0.069691,  98.408108
 2.031324,  251.411948,  12.839550,  398.420023,  398.626854,  88.154370,  0.992076,  0.069097,  98.421567
 2.031658,  245.651514,  13.161484,  398.730953,  398.948113,  88.109597,  0.991891,  0.070718,  98.384854
 2.031991,  243.672041,  13.298411,  399.184711,  399.406161,  88.092113,  0.991826,  0.071292,  98.371840
 2.032324,  246.568899,  13.093113,  398.433120,  398.648192,  88.118006,  0.991921,  0.070454,  98.390814
 2.032657,  244.192685,  13.271056,  399.200869,  399.421400,  88.096112,  0.991843,  0.071140,  98.375283
 2.032990,  250.711812,  12.935560,  399.362167,  399.571607,  88.144961,  0.992054,  0.069290,  98.417194
 2.033324,  247.243516,  13.082880,  398.828720,  399.043243,  88.121340,  0.991943,  0.070262,  98.395170
 2.033657,  241.761682,  13.412096,  399.311194,  399.536374,  88.076423,  0.991761,  0.071855,  98.359081
 2.033990,  240.455844,  13.488003,  399.354896,  399.582607,  88.065755,  0.991717,  0.072246,  98.350243
 2.034323,  244.449112,  13.279048,  399.535933,  399.756544,  88.096562,  0.991852,  0.071065,  98.376974
 2.034657,  245.675081,  13.214090,  399.558136,  399.776583,  88.105973,  0.991892,  0.070711,  98.385007
 2.034990,  248.189965,  13.092546,  399.753859,  399.968202,  88.124301,  0.991974,  0.069994,  98.401241
 2.035323,  250.591388,  12.976606,  399.906848,  400.117332,  88.141612,  0.992051,  0.069323,  98.416440
 2.035656,  244.919705,  13.270689,  399.799024,  400.019213,  88.099011,  0.991867,  0.070929,  98.380067
 2.035990,  243.503296,  13.342586,  399.716020,  399.938647,  88.088322,  0.991820,  0.071341,  98.370721
 2.036323,  246.492501,  13.207437,  400.131162,  400.349076,  88.109635,  0.991919,  0.070476,  98.390320
 2.036656,  251.647712,  12.939146,  400.175550,  400.384681,  88.148217,  0.992084,  0.069033,  98.423034
 2.036989,  245.631241,  13.257523,  400.187492,  400.407031,  88.102738,  0.991891,  0.070723,  98.384721
 2.037322,  244.948079,  13.298110,  400.241429,  400.462284,  88.097190,  0.991868,  0.070921,  98.380253
 2.037656,  241.652532,  13.485734,  400.329878,  400.556958,  88.070787,  0.991758,  0.071888,  98.358346
 2.037989,  245.125793,  13.336236,  400.970864,  401.192584,  88.095207,  0.991874,  0.070869,  98.381418
 2.038322,  246.150789,  13.242715,  400.390506,  400.609444,  88.105816,  0.991908,  0.070574,  98.388103
 2.038655,  247.213958,  13.213577,  400.820539,  401.038281,  88.112008,  0.991942,  0.070271,  98.394980
 2.038988,  245.827562,  13.287893,  400.814981,  401.035182,  88.101370,  0.991897,  0.070667,  98.386001
 2.039322,  247.027938,  13.257902,  401.348386,  401.567303,  88.108168,  0.991936,  0.070324,  98.393781
 2.039655,  239.892228,  13.620409,  400.860127,  401.091457,  88.054109,  0.991698,  0.072415,  98.346400
 2.039988,  247.376602,  13.216015,  400.992079,  401.209809,  88.112467,  0.991948,  0.070224,  98.396026
 2.040321,  241.762294,  13.531996,  401.118447,  401.346638,  88.067976,  0.991761,  0.071855,  98.359085
 2.040655,  243.123869,  13.474973,  401.404498,  401.630608,  88.077482,  0.991807,  0.071453,  98.368199
 2.040988,  247.640712,  13.261826,  401.914428,  402.133166,  88.110272,  0.991956,  0.070150,  98.397723
 2.041321,  246.199228,  13.315617,  401.547168,  401.767886,  88.100878,  0.991909,  0.070560,  98.388418
 2.041654,  250.501131,  13.112111,  401.946043,  402.159854,  88.131739,  0.992048,  0.069348,  98.415874
 2.041987,  244.946487,  13.408489,  401.921713,  402.145310,  88.089422,  0.991868,  0.070921,  98.380243
 2.042321,  245.917574,  13.352013,  401.869592,  402.091340,  88.097217,  0.991900,  0.070641,  98.386587
 2.042654,  245.040681,  13.383025,  401.612878,  401.835798,  88.091582,  0.991871,  0.070894,  98.380860
 2.042987,  242.164189,  13.550998,  401.743067,  401.971543,  88.068271,  0.991775,  0.071736,  98.361786
 2.043320,  242.482615,  13.562895,  402.190447,  402.419070,  88.068726,  0.991786,  0.071642,  98.363919
 2.043653,  239.184682,  13.736790,  401.989626,  402.224265,  88.043005,  0.991673,  0.072630,  98.341549
 2.043987,  242.314887,  13.565631,  402.090144,  402.318917,  88.067855,  0.991780,  0.071691,  98.362796
 2.044320,  248.095061,  13.253564,  402.161909,  402.380241,  88.112610,  0.991971,  0.070021,  98.400634
 2.044653,  247.740069,  13.280260,  402.279675,  402.498823,  88.109364,  0.991959,  0.070121,  98.398361
 2.044986,  246.310663,  13.366494,  402.417129,  402.639055,  88.097745,  0.991913,  0.070528,  98.389141
 2.045320,  240.349069,  13.720702,  402.743702,  402.977353,  88.048952,  0.991713,  0.072278,  98.349517
 2.045653,  242.844039,  13.592341,  402.937957,  403.167147,  88.068124,  0.991798,  0.071535,  98.366334
 2.045986,  245.198932,  13.417803,  402.273851,  402.497563,  88.089768,  0.991876,  0.070848,  98.381897
 2.046319,  246.144099,  13.383182,  402.533451,  402.755867,  88.095921,  0.991908,  0.070576,  98.388060
 2.046653,  247.203634,  13.344004,  402.813798,  403.034761,  88.102812,  0.991942,  0.070274,  98.394913
 2.046986,  243.362167,  13.573610,  403.092666,  403.321138,  88.071524,  0.991815,  0.071383,  98.369784
 2.047319,  242.257951,  13.616857,  402.811351,  403.041441,  88.064034,  0.991778,  0.071708,  98.362415
 2.047652,  241.905738,  13.660084,  403.161092,  403.392444,  88.059576,  0.991766,  0.071813,  98.360050
 2.047986,  245.547630,  13.496664,  403.762651,  403.988166,  88.085629,  0.991888,  0.070747,  98.384176
 2.048319,  244.341492,  13.536652,  403.358173,  403.585254,  88.078036,  0.991848,  0.071097,  98.376265
 2.048652,  245.302853,  13.505154,  403.686768,  403.912609,  88.084065,  0.991880,  0.070818,  98.382577
 2.048985,  242.357458,  13.685621,  403.925910,  404.157688,  88.059629,  0.991782,  0.071679,  98.363081
 2.049318,  244.808278,  13.513625,  403.401179,  403.627464,  88.081508,  0.991864,  0.070961,  98.379336
 2.049652,  242.761037,  13.654525,  403.801558,  404.032356,  88.063439,  0.991795,  0.071560,  98.365780
 2.049985,  246.353155,  13.451345,  403.746022,  403.970034,  88.091974,  0.991914,  0.070516,  98.389417
 2.050318,  242.081061,  13.719967,  404.205156,  404.437938,  88.056106,  0.991772,  0.071761,  98.361228
 2.050651,  246.758677,  13.456606,  404.163776,  404.387732,  88.093200,  0.991928,  0.070400,  98.392042
 2.050984,  240.696843,  13.785470,  404.003446,  404.238572,  88.045857,  0.991725,  0.072173,  98.351882
 2.051318,  241.486937,  13.734969,  403.924461,  404.157914,  88.052630,  0.991752,  0.071937,  98.357229
 2.051651,  242.879478,  13.701027,  404.598587,  404.830502,  88.060674,  0.991799,  0.071525,  98.366571
 2.051984,  247.915941,  13.426872,  404.671724,  404.894413,  88.099797,  0.991965,  0.070072,  98.399488
 2.052317,  250.550056,  13.278098,  404.558710,  404.776553,  88.120314,  0.992049,  0.069335,  98.416181
 2.052651,  241.886247,  13.760255,  404.640985,  404.874884,  88.052500,  0.991766,  0.071818,  98.359919
 2.052984,  243.998847,  13.620864,  404.340219,  404.569575,  88.070782,  0.991837,  0.071197,  98.374003
 2.053317,  255.091739,  13.061542,  404.878405,  405.089036,  88.152410,  0.992190,  0.068100,  98.444159
 2.053650,  246.872214,  13.533072,  405.421468,  405.647274,  88.088317,  0.991931,  0.070368,  98.392776
 2.053983,  239.680756,  13.900641,  404.840071,  405.078648,  88.033612,  0.991690,  0.072479,  98.344953
 2.054317,  242.562963,  13.766080,  405.302838,  405.536553,  88.054855,  0.991789,  0.071618,  98.364457
 2.054650,  246.052805,  13.556304,  405.089268,  405.316035,  88.083468,  0.991905,  0.070602,  98.387467
 2.054983,  243.946057,  13.707385,  405.595914,  405.827473,  88.064542,  0.991835,  0.071212,  98.373654
 2.055316,  248.675437,  13.443396,  405.554067,  405.776818,  88.101596,  0.991990,  0.069858,  98.404337
 2.055650,  246.602350,  13.598346,  406.185969,  406.413529,  88.082715,  0.991923,  0.070445,  98.391031
 2.055983,  251.657661,  13.274673,  405.413463,  405.630735,  88.124758,  0.992084,  0.069030,  98.423096
 2.056316,  236.567768,  14.130373,  405.515555,  405.761670,  88.004464,  0.991581,  0.073433,  98.323357
 2.056649,  242.037378,  13.824311,  405.723721,  405.959172,  88.048658,  0.991771,  0.071774,  98.360935
 2.056983,  244.994533,  13.673679,  405.973704,  406.203912,  88.071093,  0.991870,  0.070907,  98.380558
 2.057316,  254.756566,  13.173602,  406.364519,  406.577995,  88.143379,  0.992180,  0.068190,  98.442128
 2.057649,  237.364631,  14.087556,  405.584621,  405.829206,  88.010845,  0.991609,  0.073186,  98.328939
 2.057982,  252.852856,  13.239082,  405.837806,  406.053688,  88.131737,  0.992121,  0.068703,  98.430491
 2.058315,  248.921401,  13.472061,  406.196286,  406.419635,  88.100557,  0.991997,  0.069789,  98.405901
 2.058649,  246.097617,  13.660802,  406.707141,  406.936502,  88.076382,  0.991906,  0.070589,  98.387758
 2.058982,  246.804045,  13.587793,  406.194823,  406.422025,  88.084244,  0.991929,  0.070387,  98.392335
 2.059315,  251.688688,  13.366543,  406.859151,  407.078658,  88.118493,  0.992085,  0.069021,  98.423289
 2.059648,  249.069928,  13.513718,  406.955925,  407.180237,  88.098242,  0.992002,  0.069747,  98.406844
 2.059982,  252.499405,  13.316814,  406.755055,  406.972988,  88.125009,  0.992110,  0.068800,  98.428312
 2.060315,  244.972623,  13.739635,  406.946855,  407.178733,  88.066427,  0.991869,  0.070914,  98.380414
 2.060648,  245.190363,  13.727574,  406.949383,  407.180853,  88.068135,  0.991876,  0.070851,  98.381841
 2.060981,  241.172784,  13.944910,  406.773971,  407.012928,  88.036726,  0.991741,  0.072031,  98.355107
 2.061314,  237.345950,  14.215918,  407.437637,  407.685566,  88.001856,  0.991609,  0.073192,  98.328808
 2.061648,  247.871071,  13.597250,  407.229787,  407.456727,  88.087780,  0.991964,  0.070084,  98.399200
 2.061981,  239.142134,  14.127275,  407.706642,  407.951328,  88.015616,  0.991672,  0.072642,  98.341256
 2.062314,  244.096814,  13.806265,  407.204474,  407.438458,  88.058285,  0.991840,  0.071168,  98.374650
 2.062647,  242.915221,  13.876671,  407.250574,  407.486922,  88.048611,  0.991800,  0.071514,  98.366809
 2.062980,  247.798615,  13.645289,  407.897960,  408.126132,  88.084170,  0.991961,  0.070105,  98.398736
 2.063314,  246.072014,  13.720759,  407.589581,  407.820458,  88.072125,  0.991905,  0.070597,  98.387591
 2.063647,  241.643499,  13.956543,  407.349360,  407.588378,  88.037862,  0.991757,  0.071891,  98.358285
 2.063980,  243.811718,  13.865600,  407.848472,  408.084098,  88.053023,  0.991830,  0.071251,  98.372765
 2.064313,  251.477081,  13.444689,  407.889045,  408.110564,  88.112276,  0.992078,  0.069079,  98.421973
 2.064646,  250.882280,  13.465960,  407.725263,  407.947573,  88.108532,  0.992060,  0.069243,  98.418261
 2.064980,  246.357392,  13.748227,  408.243368,  408.474799,  88.071359,  0.991915,  0.070515,  98.389444
 2.065313,  245.784966,  13.776261,  408.182450,  408.414860,  88.067141,  0.991896,  0.070679,  98.385724
 2.065646,  244.191498,  13.879035,  408.371554,  408.607335,  88.053633,  0.991843,  0.071140,  98.375276
 2.065979,  245.390142,  13.826864,  408.607930,  408.841806,  88.062065,  0.991883,  0.070793,  98.383147
 2.066313,  247.924717,  13.678037,  408.499495,  408.728426,  88.082402,  0.991965,  0.070069,  98.399544
 2.066646,  237.415991,  14.286469,  408.522599,  408.772329,  87.997276,  0.991611,  0.073171,  98.329297
 2.066979,  245.394938,  13.822329,  408.544050,  408.777809,  88.062397,  0.991883,  0.070791,  98.383179
 2.067312,  244.218355,  13.904289,  408.770892,  409.007300,  88.051997,  0.991844,  0.071133,  98.375453
 2.067646,  250.481409,  13.561994,  408.864466,  409.089329,  88.100356,  0.992047,  0.069354,  98.415750
 2.067979,  242.582182,  13.999211,  408.784622,  409.024260,  88.038773,  0.991789,  0.071612,  98.364585
 2.068312,  251.091610,  13.582580,  409.685012,  409.910107,  88.101282,  0.992066,  0.069185,  98.419569
 2.068645,  248.380325,  13.707995,  409.334417,  409.563883,  88.082122,  0.991980,  0.069941,  98.402456
 2.068979,  247.226957,  13.793325,  409.654264,  409.886414,  88.071697,  0.991943,  0.070267,  98.395063
 2.069312,  252.457488,  13.477633,  409.203486,  409.425377,  88.113728,  0.992109,  0.068811,  98.428053
 2.069645,  248.762023,  13.709821,  409.681503,  409.910835,  88.083490,  0.991992,  0.069833,  98.404888
 2.069978,  233.283517,  14.619313,  409.648199,  409.908979,  87.956280,  0.991463,  0.074467,  98.299954
 2.070311,  241.204483,  14.175207,  410.192846,  410.437702,  88.020948,  0.991743,  0.072021,  98.355322
 2.070645,  243.922544,  14.025358,  410.318428,  410.558063,  88.042453,  0.991834,  0.071219,  98.373499
 2.070978,  243.979661,  14.005326,  410.070058,  410.309154,  88.044064,  0.991836,  0.071202,  98.373876
 2.071311,  249.486547,  13.695779,  410.074134,  410.302778,  88.087284,  0.992016,  0.069630,  98.409483
 2.071644,  242.392685,  14.104181,  410.172520,  410.414941,  88.030759,  0.991783,  0.071668,  98.363317
 2.071977,  248.447546,  13.773441,  410.380249,  410.611320,  88.077879,  0.991982,  0.069922,  98.402885
 2.072311,  239.971348,  14.244098,  410.132715,  410.379992,  88.011045,  0.991700,  0.072391,  98.346940
 2.072644,  247.918793,  13.805432,  410.418691,  410.650815,  88.073598,  0.991965,  0.070071,  98.399506
 2.072977,  249.622643,  13.714260,  410.468213,  410.697254,  88.086542,  0.992020,  0.069593,  98.410343
 2.073310,  241.017104,  14.194129,  410.308249,  410.553690,  88.018865,  0.991736,  0.072077,  98.354053
 2.073644,  246.960929,  13.872535,  410.620340,  410.854610,  88.065191,  0.991934,  0.070343,  98.393348
 2.073977,  249.238023,  13.759619,  410.833845,  411.064198,  88.081925,  0.992008,  0.069700,  98.407910
 2.074310,  242.880878,  14.134033,  411.032177,  411.275116,  88.030719,  0.991799,  0.071524,  98.366580
 2.074643,  239.943051,  14.294140,  410.837730,  411.086320,  88.007485,  0.991699,  0.072400,  98.346747
 2.074976,  248.403987,  13.822081,  411.077523,  411.309835,  88.074365,  0.991981,  0.069934,  98.402607
 2.075310,  243.832329,  14.084069,  411.110810,  411.351989,  88.038050,  0.991831,  0.071245,  98.372902
 2.075643,  246.382950,  13.965557,  411.523462,  411.760363,  88.056497,  0.991915,  0.070508,  98.389610
 2.075976,  250.058983,  13.726134,  411.012766,  411.241900,  88.087422,  0.992034,  0.069471,  98.413095
 2.076309,  246.079678,  13.989428,  411.622193,  411.859847,  88.053644,  0.991905,  0.070595,  98.387641
 2.076643,  246.829808,  13.980049,  412.118949,  412.355999,  88.057291,  0.991930,  0.070380,  98.392502
 2.076976,  249.810733,  13.805881,  412.013385,  412.244626,  88.080987,  0.992026,  0.069540,  98.411531
 2.077309,  253.308849,  13.624467,  412.161331,  412.386456,  88.106866,  0.992136,  0.068580,  98.433294
 2.077642,  245.686778,  14.033108,  411.938571,  412.177528,  88.049070,  0.991893,  0.070707,  98.385084
 2.077976,  246.417364,  13.993411,  411.968445,  412.206035,  88.054726,  0.991916,  0.070498,  98.389833
 2.078309,  244.075857,  14.144310,  412.209980,  412.452578,  88.034915,  0.991839,  0.071174,  98.374512
 2.078642,  241.213235,  14.304363,  412.090327,  412.338517,  88.012118,  0.991743,  0.072019,  98.355381
 2.078975,  248.482619,  13.902556,  412.355052,  412.589348,  88.069158,  0.991983,  0.069912,  98.403108
 2.079308,  245.945411,  14.058187,  412.531876,  412.771343,  88.048395,  0.991901,  0.070633,  98.386768
 2.079642,  241.009362,  14.367247,  412.830010,  413.079938,  88.006960,  0.991736,  0.072080,  98.354001
 2.079975,  256.278987,  13.476402,  412.318981,  412.539157,  88.128142,  0.992226,  0.067785,  98.451310
 2.080308,  249.212198,  13.891847,  412.808290,  413.041969,  88.072761,  0.992007,  0.069707,  98.407746
 2.080641,  252.312883,  13.729846,  412.946804,  413.174989,  88.095859,  0.992105,  0.068851,  98.427159
 2.080975,  244.489308,  14.154480,  412.714786,  412.957435,  88.035906,  0.991853,  0.071054,  98.377238
 2.081308,  243.043883,  14.266005,  413.113402,  413.359652,  88.022351,  0.991805,  0.071476,  98.367667
 2.081641,  240.276714,  14.417688,  412.924771,  413.176399,  88.000426,  0.991711,  0.072299,  98.349024
 2.081974,  244.694419,  14.172972,  413.163863,  413.406883,  88.035478,  0.991860,  0.070994,  98.378588
 2.082307,  242.827920,  14.267746,  412.952440,  413.198846,  88.021339,  0.991797,  0.071540,  98.366227
 2.082641,  250.153616,  13.891196,  413.589727,  413.822942,  88.076490,  0.992037,  0.069445,  98.413691
 2.082974,  239.845255,  14.500032,  413.740215,  413.994223,  87.992975,  0.991696,  0.072430,  98.346078
 2.083307,  236.309382,  14.703919,  413.546371,  413.807692,  87.963822,  0.991572,  0.073513,  98.321539
 2.083640,  240.354651,  14.440718,  413.326944,  413.579130,  87.999182,  0.991713,  0.072276,  98.349555
 2.083973,  251.611875,  13.833693,  413.941358,  414.172450,  88.086073,  0.992083,  0.069042,  98.422812
 2.084307,  240.692021,  14.463832,  413.956815,  414.209424,  87.999029,  0.991725,  0.072175,  98.351849
 2.084640,  244.591799,  14.244102,  414.125029,  414.369925,  88.030205,  0.991856,  0.071024,  98.377913
 2.084973,  242.710828,  14.348337,  414.031298,  414.279846,  88.015352,  0.991794,  0.071574,  98.365445
 2.085306,  244.962811,  14.214970,  414.014239,  414.258199,  88.033705,  0.991869,  0.070916,  98.380350
 2.085639,  242.260491,  14.380908,  414.116462,  414.366088,  88.011259,  0.991778,  0.071707,  98.362432
 2.085973,  243.367243,  14.344643,  414.545523,  414.793634,  88.018322,  0.991816,  0.071381,  98.369818
 2.086306,  246.629554,  14.140483,  414.337984,  414.579206,  88.045529,  0.991923,  0.070437,  98.391207
 2.086639,  240.024882,  14.557561,  414.728767,  414.984183,  87.989818,  0.991702,  0.072375,  98.347306
 2.086972,  241.128389,  14.488828,  414.700455,  414.953483,  87.999165,  0.991740,  0.072044,  98.354807
 2.087306,  241.833221,  14.456715,  414.849001,  415.100819,  88.004311,  0.991764,  0.071834,  98.359562
 2.087639,  241.481279,  14.474851,  414.805681,  415.058158,  88.001600,  0.991752,  0.071939,  98.357191
 2.087972,  241.782427,  14.473415,  415.047454,  415.299734,  88.002962,  0.991762,  0.071849,  98.359220
 2.088305,  240.196029,  14.579166,  415.190769,  415.446660,  87.989075,  0.991708,  0.072324,  98.348474
 2.088639,  245.783873,  14.257019,  415.339511,  415.584134,  88.034181,  0.991896,  0.070679,  98.385716
 2.088972,  243.393715,  14.407152,  415.482732,  415.732446,  88.014179,  0.991816,  0.071374,  98.369994
 2.089305,  241.611182,  14.527743,  415.686432,  415.940218,  87.998550,  0.991756,  0.071900,  98.358067
 2.089638,  241.182173,  14.530209,  415.347144,  415.601224,  87.996577,  0.991742,  0.072028,  98.355171
 2.089972,  245.108843,  14.325186,  415.763388,  416.010103,  88.026801,  0.991874,  0.070874,  98.381307
 2.090305,  240.685906,  14.567295,  415.449095,  415.704410,  87.991960,  0.991725,  0.072177,  98.351807
 2.090638,  234.839633,  14.990861,  416.294221,  416.564046,  87.937810,  0.991520,  0.073973,  98.311124
 2.090971,  245.110018,  14.330136,  415.837185,  416.084027,  88.026470,  0.991874,  0.070874,  98.381315
 2.091304,  245.382963,  14.338542,  416.195900,  416.442818,  88.027013,  0.991883,  0.070795,  98.383100
 2.091638,  246.603867,  14.252600,  415.977237,  416.221334,  88.037801,  0.991923,  0.070444,  98.391041
 2.091971,  243.890619,  14.422267,  416.134274,  416.384120,  88.015208,  0.991833,  0.071228,  98.373288
 2.092304,  251.603189,  13.994052,  416.358441,  416.593549,  88.075134,  0.992082,  0.069045,  98.422757
 2.092637,  238.494738,  14.771645,  416.452722,  416.714616,  87.968715,  0.991649,  0.072840,  98.336791
 2.092970,  248.136257,  14.226333,  416.897984,  417.140645,  88.045737,  0.991972,  0.070009,  98.400897
 2.093304,  245.533088,  14.350326,  416.498482,  416.745626,  88.026827,  0.991887,  0.070752,  98.384081
 2.093637,  245.126857,  14.406973,  416.979823,  417.228635,  88.021328,  0.991874,  0.070869,  98.381425
 2.093970,  252.070602,  14.012567,  417.030258,  417.265608,  88.075692,  0.992097,  0.068917,  98.425659
 2.094303,  241.027688,  14.662337,  417.120512,  417.378133,  87.986961,  0.991736,  0.072074,  98.354125
 2.094637,  243.044930,  14.540205,  417.118365,  417.371714,  88.003706,  0.991805,  0.071476,  98.367674
 2.094970,  240.157470,  14.706945,  416.996285,  417.255552,  87.980240,  0.991707,  0.072335,  98.348211
 2.095303,  253.141785,  13.960675,  417.144295,  417.377843,  88.083337,  0.992130,  0.068625,  98.432269
 2.095636,  242.352687,  14.569365,  416.937614,  417.192090,  87.998839,  0.991781,  0.071680,  98.363050
 2.095969,  238.467114,  14.871134,  417.846603,  418.111151,  87.961861,  0.991648,  0.072848,  98.336600
 2.096303,  252.094484,  14.050192,  417.617253,  417.853536,  88.073239,  0.992098,  0.068910,  98.425807
 2.096636,  237.068592,  14.940894,  417.589217,  417.856416,  87.951047,  0.991599,  0.073278,  98.326870
 2.096969,  243.704953,  14.551692,  417.860263,  418.113562,  88.005675,  0.991827,  0.071282,  98.372058
 2.097302,  252.504641,  14.040453,  417.815291,  418.051136,  88.075486,  0.992111,  0.068798,  98.428344
 2.097636,  248.342760,  14.262972,  417.617930,  417.861422,  88.044083,  0.991979,  0.069951,  98.402216
 2.097969,  249.167504,  14.251668,  418.153528,  418.396323,  88.048133,  0.992005,  0.069720,  98.407463
 2.098302,  245.722592,  14.457660,  418.237496,  418.487308,  88.020339,  0.991894,  0.070697,  98.385317
 2.098635,  247.552330,  14.388644,  418.799469,  419.046571,  88.032424,  0.991953,  0.070175,  98.397156
 2.098969,  253.153911,  14.050506,  418.512111,  418.747900,  88.077313,  0.992131,  0.068622,  98.432343
 2.099302,  237.590640,  14.973617,  418.519413,  418.787187,  87.951123,  0.991617,  0.073117,  98.330515
 2.099635,  244.597175,  14.514115,  418.088373,  418.340229,  88.011906,  0.991857,  0.071022,  98.377948
 2.099968,  243.983349,  14.629037,  419.226741,  419.481906,  88.001613,  0.991836,  0.071201,  98.373901
 2.100301,  243.649473,  14.601852,  418.540877,  418.795511,  88.002057,  0.991825,  0.071299,  98.371691
 2.100635,  241.250102,  14.792735,  419.191707,  419.452634,  87.979099,  0.991744,  0.072008,  98.355630
 2.100968,  242.809623,  14.698464,  419.205689,  419.463293,  87.992035,  0.991797,  0.071545,  98.366105
 2.101301,  239.396946,  14.897999,  419.056007,  419.320746,  87.964071,  0.991680,  0.072565,  98.343007
 2.101634,  248.638267,  14.363240,  419.355621,  419.601525,  88.038498,  0.991988,  0.069868,  98.404100
 2.101968,  246.672269,  14.521107,  419.987853,  420.238812,  88.019938,  0.991925,  0.070425,  98.391483
 2.102301,  242.351796,  14.767466,  419.798834,  420.058495,  87.985464,  0.991781,  0.071680,  98.363044
 2.102634,  251.337083,  14.202904,  419.269521,  419.510016,  88.059981,  0.992074,  0.069118,  98.421101
 2.102967,  246.164729,  14.565789,  420.202300,  420.454677,  88.014862,  0.991908,  0.070570,  98.388194
 2.103300,  248.570759,  14.399571,  419.834690,  420.081557,  88.035783,  0.991986,  0.069887,  98.403670
 2.103634,  236.390176,  15.160520,  420.075314,  420.348797,  87.933246,  0.991575,  0.073488,  98.322108
 2.103967,  244.641961,  14.662848,  420.292031,  420.547727,  88.002071,  0.991858,  0.071009,  98.378243
 2.104300,  248.793002,  14.427313,  420.434868,  420.682334,  88.034809,  0.991993,  0.069825,  98.405085
 2.104633,  247.725389,  14.500058,  420.588041,  420.837916,  88.025626,  0.991959,  0.070126,  98.398266
 2.104966,  240.777039,  14.874586,  419.946158,  420.209506,  87.971573,  0.991728,  0.072149,  98.352426
 2.105300,  246.971303,  14.537993,  420.493690,  420.744930,  88.020020,  0.991935,  0.070340,  98.393415
 2.105633,  241.410484,  14.901887,  420.897379,  421.161097,  87.972442,  0.991750,  0.071960,  98.356713
 2.105966,  247.734796,  14.546655,  421.280142,  421.531213,  88.022537,  0.991959,  0.070123,  98.398327
 2.106299,  239.867914,  14.993689,  420.836740,  421.103755,  87.959667,  0.991697,  0.072423,  98.346233
 2.106632,  245.367115,  14.653341,  420.785768,  421.040833,  88.005706,  0.991882,  0.070800,  98.382997
 2.106966,  252.402730,  14.277201,  421.282826,  421.524683,  88.059153,  0.992107,  0.068826,  98.427714
 2.107299,  245.534910,  14.665323,  421.106102,  421.361389,  88.005594,  0.991888,  0.070751,  98.384093
 2.107632,  238.392162,  15.124091,  421.364058,  421.635397,  87.944510,  0.991646,  0.072871,  98.336081
 2.107965,  242.787364,  14.874885,  421.726810,  421.989057,  87.980091,  0.991796,  0.071552,  98.365956
 2.108299,  239.300213,  15.056157,  421.216741,  421.485742,  87.953020,  0.991677,  0.072595,  98.342343
 2.108632,  250.827150,  14.392233,  421.656105,  421.901656,  88.045258,  0.992058,  0.069258,  98.417916
 2.108965,  246.934353,  14.630879,  421.820147,  422.073808,  88.013640,  0.991933,  0.070350,  98.393177
 2.109298,  249.987940,  14.446941,  421.749013,  421.996379,  88.038264,  0.992031,  0.069491,  98.412648
